Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
167 10 13 10 5417 75 5584
84 10 6 11 4330 15 4414
48 10 3 12 3145 11 3193
211 10 10 13 2280 60 2491
288 10 9 14 1567 75 1855
73 10 5 15 1405 3 1478
196 10 9 16 1604 42 1800
209 10 13 17 2678 83 2887
114 10 7 18 3668 4 3782
148 10 11 19 4856 98 5004
59 10 4 20 5288 40 5347
160 10 11 21 3981 93 4141
322 10 11 22 2170 76 2492
419 10 8 23 1453 38 1872
90 10 4 24 1696 26 1786
262 10 7 25 2121 11 2383
97 10 5 26 2966 14 3063
194 10 11 27 4041 0 4235
130 10 9 28 5215 98 5345
168 10 13 29 6158 95 6326
157 10 12 30 6243 49 6400
144 10 11 31 5239 7 5383
95 10 7 32 4343 71 4438
794 10 6 33 2710 26 3504
119 10 9 34 2410 86 2529
95 10 5 35 1365 16 1460
477 10 12 36 1741 70 2218
251 10 7 37 2920 69 3171
238 10 14 38 4702 70 4940
122 10 7 39 5954 67 6076
203 10 10 40 5692 57 5895
119 10 9 41 4380 37 4499
117 10 8 42 3270 91 3387
197 10 7 43 2219 75 2416
123 10 5 44 1737 47 1860
107 10 7 45 1544 86 1651
204 10 7 46 1761 14 1965
73 10 5 47 3443 68 3516
119 10 7 48 4641 25 4760
155 10 10 49 5739 74 5894
71 10 5 50 5884 53 5955
203 10 11 51 4992 96 5195
100 10 6 52 3781 56 3881
343 10 8 53 2542 68 2885
101 10 4 54 1736 43 1837
150 10 10 55 1490 91 1640
233 10 7 56 1484 17 1717
417 10 9 57 2538 83 2955
72 10 5 58 4174 39 4246
311 10 15 59 5299 90 5610
192 10 11 60 5703 87 5895
169 10 12 61 4811 98 4980
97 10 5 62 3579 81 3676
160 10 10 63 2609 38 2769
71 10 5 64 1373 94 1444
78 10 5 65 1139 95 1217
130 10 7 66 2275 89 2405
229 10 9 67 3563 93 3792
200 10 9 68 4644 83 4844
208 10 13 69 5797 4 6005
106 10 6 70 5667 92 5773
117 10 4 71 4489 60 4606
120 10 6 72 3615 50 3735
107 10 6 73 2137 91 2244
160 10 8 74 1563 58 1723
235 10 10 75 1686 13 1921
161 10 5 76 2244 57 2405
107 10 5 77 3280 65 3387
109 10 8 78 4468 27 4577
165 10 9 79 5728 94 5893
167 10 13 80 5292 3 5459
239 10 14 81 4260 5 4499
78 10 3 82 3186 83 3264
269 10 5 83 2028 86 2297
489 10 3 84 1222 83 1711
138 10 4 85 1735 65 1873
228 10 11 86 2351 23 2579
169 10 13 87 3899 13 4068
160 10 5 88 5147 76 5307
95 10 7 89 6828 48 6923
95 10 4 90 6266 92 6361
216 10 12 91 4800 68 5016
175 10 13 92 3102 48 3277
131 10 10 93 1812 40 1943
253 10 12 94 1776 21 2029
362 10 13 95 2336 3 2698
218 10 17 96 3327 0 3545
358 10 9 97 4537 81 4895
227 10 13 98 6302 51 6529
192 10 15 99 7342 41 7534
142 10 10 0 4644 17 4786
119 10 9 1 3721 60 3840
96 10 7 2 2727 7 2823
191 10 9 3 1400 46 1591
125 10 9 4 1179 47 1304
240 10 10 5 964 63 1204
322 10 16 6 1860 80 2182
167 10 13 7 2824 51 2991
60 10 4 8 3717 6 3777
143 10 11 9 4844 22 4987
95 10 7 10 5441 42 5536
83 10 6 11 4355 15 4438
160 10 12 12 3169 76 3329
162 10 8 13 2363 55 2525
96 10 6 14 1752 7 1848
180 10 9 15 1429 67 1609
168 10 9 16 1633 59 1801
131 10 9 17 2734 87 2865
111 10 7 18 3695 24 3806
120 10 9 19 4880 3 5000
139 10 10 20 5312 46 5451
172 10 13 21 4022 86 4194
87 10 6 22 2373 44 2460
167 10 5 23 1524 2 1691
191 10 12 24 1729 97 1920
83 10 5 25 2169 46 2252
121 10 9 26 3014 63 3135
146 10 10 27 4065 89 4211
156 10 7 28 5250 34 5406
180 10 14 29 6182 83 6362
120 10 9 30 6268 37 6388
131 10 10 31 5263 6 5394
155 10 4 32 4367 34 4522
348 10 7 33 3278 74 3626
355 10 11 34 2434 91 2789
118 10 7 35 1413 76 1531
172 10 9 36 2058 97 2230
61 10 4 37 2945 35 3006
133 10 7 38 4726 15 4859
96 10 7 39 6002 25 6098
106 10 7 40 5716 23 5822
209 10 12 41 4404 69 4613
131 10 9 42 3294 16 3425
149 10 6 43 2321 61 2470
131 10 8 44 1801 28 1932
113 10 8 45 1574 30 1687
204 10 8 46 1843 19 2047
277 10 9 47 3469 4 3746
144 10 11 48 4688 12 4832
98 10 5 49 5763 19 5861
216 10 14 50 5908 89 6124
109 10 6 51 5027 11 5136
95 10 7 52 3822 93 3917
531 10 12 53 2566 99 3097
211 10 6 54 1770 58 1981
149 10 7 55 1514 16 1663
47 10 3 56 1616 57 1663
213 10 14 57 2837 0 3050
120 10 7 58 4199 64 4319
250 10 11 59 5325 83 5575
122 10 7 60 5727 54 5849
72 10 4 61 4835 70 4907
225 10 8 62 3603 35 3828
108 10 8 63 2661 69 2769
194 10 5 64 1397 56 1591
136 10 10 65 1170 18 1306
97 10 4 66 2310 55 2407
98 10 5 67 3672 59 3770
194 10 9 68 4674 83 4868
148 10 11 69 5821 82 5969
144 10 7 70 5714 53 5858
391 10 13 71 4513 38 4904
95 10 6 72 3652 32 3747
96 10 7 73 2184 50 2280
108 10 7 74 1627 68 1735
97 10 5 75 1710 96 1807
85 10 4 76 2358 85 2443
324 10 15 77 3304 1 3628
171 10 8 78 4493 45 4664
83 10 6 79 5752 57 5835
187 10 12 80 5316 35 5503
119 10 6 81 4284 41 4403
59 10 4 82 3241 80 3300
490 10 7 83 2075 77 2565
145 10 8 84 1662 99 1807
180 10 9 85 1837 42 2017
334 10 11 86 2375 29 2709
337 10 13 87 3923 13 4260
168 10 11 88 5235 52 5403
131 10 10 89 6852 63 6983
143 10 10 90 6314 87 6457
144 10 11 91 4879 67 5023
259 10 17 92 3126 8 3385
71 10 5 93 1836 90 1907
155 10 4 94 1829 85 1984
334 10 11 95 2384 32 2718
107 10 4 96 3351 87 3458
235 10 12 97 4799 33 5034
143 10 9 98 6326 73 6469
228 10 18 99 7366 11 7594
177 10 13 0 4668 74 4845
175 10 12 1 3745 47 3920
71 10 5 2 2752 14 2823
125 10 4 3 1424 23 1549
95 10 6 4 1203 22 1298
192 10 11 5 1058 62 1250
127 10 7 6 1932 29 2059
155 10 12 7 2848 74 3003
112 10 8 8 3741 57 3853
107 10 7 9 4868 26 4975
107 10 8 10 5465 25 5572
72 10 5 11 4379 23 4451
170 10 12 12 3193 85 3363
115 10 6 13 2410 17 2525
275 10 7 14 1776 37 2051
137 10 8 15 1484 53 1621
47 10 3 16 1658 17 1705
108 10 8 17 2762 59 2870
146 10 11 18 3719 99 3865
228 10 18 19 4904 91 5132
154 10 10 20 5336 37 5490
179 10 10 21 4046 29 4225
121 10 9 22 2397 92 2518
433 10 11 23 1644 95 2077
95 10 7 24 1774 74 1869
202 10 5 25 2194 4 2396
181 10 10 26 3038 51 3219
128 10 7 27 4094 77 4222
251 10 17 28 5299 90 5550
180 10 14 29 6206 94 6386
83 10 6 30 6293 61 6376
132 10 10 31 5287 28 5419
85 10 5 32 4486 40 4571
169 10 4 33 3445 24 3614
217 10 9 34 2564 93 2781
172 10 7 35 1437 74 1609
198 10 9 36 2111 88 2309
202 10 12 37 2969 71 3171
139 10 7 38 4780 88 4919
144 10 11 39 6026 63 6170
146 10 9 40 5740 56 5886
118 10 8 41 4428 65 4546
116 10 8 42 3330 4 3446
182 10 6 43 2372 50 2554
214 10 10 44 1825 91 2039
156 10 12 45 1603 90 1759
400 10 12 46 1916 0 2316
76 10 4 47 3634 45 3710
171 10 13 48 4712 70 4883
108 10 8 49 5789 7 5897
192 10 12 50 5932 49 6124
151 10 9 51 5076 36 5227
188 10 12 52 3846 98 4034
507 10 10 53 2590 28 3097
167 10 9 54 1922 91 2089
83 10 5 55 1580 85 1663
445 10 8 56 1640 94 2085
81 10 5 57 2861 78 2942
47 10 3 58 4223 68 4270
84 10 5 59 5364 29 5448
146 10 9 60 5751 34 5897
133 10 9 61 4859 68 4992
261 10 10 62 3639 15 3900
120 10 9 63 2685 79 2805
262 10 9 64 1473 27 1735
214 10 7 65 1198 60 1412
171 10 7 66 2360 43 2531
159 10 10 67 3720 81 3879
206 10 8 68 4698 8 4904
112 10 8 69 5845 45 5957
143 10 7 70 5738 75 5881
407 10 15 71 4545 18 4952
154 10 10 72 3677 10 3831
142 10 7 73 2208 32 2350
72 10 5 74 1663 77 1735
158 10 5 75 1739 63 1897
94 10 6 76 2407 58 2501
109 10 6 77 3338 55 3447
85 10 4 78 4517 89 4602
216 10 11 79 5776 34 5992
163 10 9 80 5340 65 5503
314 10 18 81 4330 9 4644
132 10 9 82 3265 23 3397
518 10 12 83 2250 49 2768
417 10 13 84 1694 7 2111
107 10 7 85 1920 91 2027
139 10 9 86 2517 25 2656
85 10 5 87 3947 95 4032
173 10 9 88 5282 18 5455
155 10 12 89 6876 16 7031
179 10 12 90 6350 23 6529
167 10 13 91 4904 36 5071
161 10 8 92 3150 50 3311
119 10 8 93 1860 42 1979
80 10 5 94 1937 73 2017
181 10 11 95 2553 41 2734
321 10 11 96 3376 15 3697
216 10 15 97 4823 12 5039
227 10 16 98 6350 30 6577
144 10 11 99 7390 54 7534
188 10 14 0 4692 39 4880
181 10 11 1 3769 28 3950
143 10 11 2 2776 81 2919
539 10 13 3 1514 95 2053
138 10 8 4 1237 19 1375
181 10 10 5 1105 52 1286
131 10 7 6 1979 1 2110
71 10 5 7 2872 37 2943
183 10 14 8 3765 51 3948
160 10 11 9 4892 11 5052
131 10 10 10 5489 54 5620
156 10 11 11 4403 92 4559
60 10 4 12 3217 3 3277
76 10 5 13 2466 32 2542
183 10 7 14 1808 20 1991
150 10 8 15 1537 48 1687
118 10 7 16 1682 57 1800
159 10 10 17 2787 75 2946
131 10 8 18 3746 45 3877
183 10 14 19 4928 62 5111
202 10 10 20 5360 91 5562
153 10 9 21 4070 82 4223
498 10 6 22 2421 53 2919
241 10 7 23 1812 55 2053
230 10 14 24 1798 99 2028
251 10 12 25 2347 81 2598
166 10 10 26 3062 88 3228
68 10 4 27 4118 47 4186
232 10 14 28 5330 71 5562
144 10 11 29 6230 11 6374
92 10 6 30 6317 34 6409
120 10 9 31 5311 56 5431
164 10 12 32 4514 96 4678
157 10 8 33 3579 71 3736
165 10 10 34 2684 78 2849
277 10 9 35 1500 69 1777
155 10 8 36 2159 74 2314
164 10 5 37 2993 18 3157
106 10 6 38 4809 9 4915
168 10 13 39 6050 50 6218
70 10 4 40 5764 51 5834
119 10 5 41 4452 62 4571
104 10 7 42 3354 47 3458
180 10 6 43 2397 47 2577
110 10 8 44 1849 6 1959
96 10 6 45 1627 27 1723
278 10 9 46 2000 9 2278
109 10 6 47 3660 76 3769
47 10 3 48 4736 47 4783
154 10 9 49 5813 97 5967
228 10 13 50 5956 6 6184
188 10 11 51 5100 5 5288
152 10 9 52 3870 68 4022
64 10 4 53 2990 42 3054
127 10 6 54 1946 94 2073
149 10 9 55 1616 81 1765
72 10 3 56 1835 57 1907
156 10 11 57 2886 3 3042
86 10 5 58 4247 46 4333
138 10 8 59 5389 17 5527
192 10 15 60 5801 29 5993
132 10 10 61 4896 69 5028
190 10 14 62 3758 19 3948
168 10 8 63 2709 90 2877
71 10 5 64 1568 56 1639
152 10 8 65 1305 49 1457
227 10 8 66 2395 71 2622
59 10 4 67 3744 78 3803
246 10 9 68 4728 16 4974
196 10 15 69 5869 2 6065
83 10 6 70 5762 30 5845
67 10 4 71 4569 91 4636
121 10 9 72 3722 11 3843
524 10 11 73 2232 5 2756
162 10 9 74 1687 15 1849
132 10 10 75 1803 6 1935
49 10 3 76 2442 86 2491
60 10 4 77 3386 97 3446
220 10 9 78 4542 17 4762
91 10 5 79 5800 76 5891
54 10 3 80 5364 90 5418
84 10 3 81 4391 91 4475
144 10 6 82 3289 86 3433
124 10 3 83 2418 73 2542
231 10 13 84 1718 1 1949
240 10 14 85 1944 10 2184
121 10 9 86 2547 16 2668
145 10 10 87 3971 25 4116
354 10 12 88 5312 42 5666
47 10 3 89 6900 79 6947
153 10 11 90 6374 66 6527
208 10 7 91 4928 41 5136
117 10 5 92 3174 71 3291
121 10 7 93 1884 43 2005
229 10 10 94 1968 23 2197
158 10 7 95 2610 54 2768
266 10 7 96 3564 64 3830
129 10 9 97 4847 38 4976
215 10 15 98 6374 4 6589
252 10 20 99 7414 0 7666
131 10 10 0 4716 80 4847
59 10 4 1 3805 3 3864
105 10 7 2 2800 16 2905
414 10 13 3 1693 59 2107
198 10 8 4 1268 53 1466
219 10 14 5 1141 92 1360
204 10 13 6 2014 89 2218
177 10 13 7 2896 99 3073
195 10 14 8 3789 95 3984
131 10 9 9 4916 46 5047
143 10 11 10 5513 19 5656
96 10 6 11 4427 40 4523
120 10 9 12 3241 28 3361
112 10 8 13 2490 40 2602
60 10 4 14 1919 34 1979
142 10 8 15 1579 66 1721
191 10 8 16 1706 65 1897
227 10 15 17 2811 92 3038
111 10 8 18 3779 12 3890
96 10 7 19 4952 25 5048
238 10 13 20 5384 76 5622
69 10 3 21 4094 31 4163
87 10 6 22 2856 51 2943
262 10 15 23 1980 99 2242
126 10 6 24 1836 17 1962
170 10 6 25 2371 18 2541
180 10 10 26 3097 88 3277
189 10 13 27 4142 82 4331
60 10 4 28 5380 8 5440
48 10 3 29 6254 39 6302
81 10 5 30 6341 22 6422
107 10 8 31 5335 26 5442
95 10 7 32 4547 46 4642
177 10 10 33 3603 68 3780
100 10 5 34 2710 26 2810
210 10 4 35 1524 26 1734
227 10 12 36 2207 92 2434
96 10 5 37 3109 18 3205
116 10 8 38 4847 5 4963
132 10 10 39 6074 4 6206
134 10 10 40 5799 66 5933
215 10 13 41 4476 88 4691
95 10 7 42 3387 3 3482
211 10 11 43 2518 88 2729
73 10 5 44 1874 36 1947
137 10 3 45 1664 44 1801
510 10 10 46 2124 2 2634
226 10 10 47 3697 3 3923
75 10 5 48 4760 18 4835
226 10 15 49 5837 0 6063
97 10 7 50 6015 73 6112
129 10 8 51 5145 24 5274
138 10 6 52 3894 21 4032
84 10 6 53 3018 31 3102
171 10 8 54 2013 21 2184
145 10 11 55 1668 90 1813
432 10 9 56 1884 93 2316
394 10 14 57 2917 0 3311
150 10 11 58 4279 13 4429
126 10 9 59 5413 34 5539
83 10 6 60 5825 42 5908
120 10 9 61 4920 77 5040
51 10 3 62 3792 61 3843
137 10 9 63 2769 48 2906
77 10 5 64 1592 45 1669
87 10 5 65 1373 57 1460
98 10 6 66 2419 37 2517
191 10 8 67 3768 43 3959
291 10 14 68 4773 11 5064
122 10 9 69 5893 8 6015
131 10 8 70 5786 94 5917
444 10 17 71 4601 9 5045
202 10 11 72 3746 15 3948
313 10 5 73 2320 92 2633
77 10 5 74 1711 95 1788
214 10 8 75 1827 80 2041
85 10 4 76 2468 67 2553
396 10 15 77 3411 10 3807
241 10 17 78 4655 0 4896
127 10 9 79 5841 63 5968
178 10 13 80 5395 69 5573
84 10 6 81 4452 85 4536
311 10 15 82 3313 18 3624
244 10 10 83 2519 25 2763
96 10 7 84 1805 34 1901
178 10 8 85 1968 69 2146
73 10 4 86 2572 75 2645
351 10 11 87 3995 6 4346
81 10 4 88 5514 86 5595
167 10 13 89 6924 33 7091
47 10 3 90 6398 80 6445
220 10 12 91 4952 13 5172
225 10 10 92 3198 45 3423
229 10 10 93 1908 24 2137
359 10 15 94 1993 0 2352
110 10 3 95 2634 94 2744
253 10 12 96 3589 29 3842
132 10 7 97 4872 65 5004
215 10 13 98 6398 6 6613
120 10 9 99 7438 47 7558
259 10 19 0 4740 89 4999
153 10 11 1 3829 91 3982
105 10 7 2 2824 7 2929
97 10 6 3 1931 32 2028
85 10 6 4 1381 22 1466
235 10 7 5 1189 0 1424
119 10 9 6 2063 54 2182
227 10 16 7 2920 92 3147
60 10 4 8 3813 6 3873
199 10 14 9 4948 96 5147
155 10 12 10 5537 56 5692
95 10 5 11 4452 14 4547
136 10 10 12 3265 70 3401
167 10 13 13 2519 90 2686
193 10 11 14 1944 95 2137
100 10 6 15 1628 33 1728
119 10 7 16 1752 66 1871
94 10 5 17 2835 29 2929
62 10 4 18 3803 7 3865
84 10 6 19 4976 15 5060
143 10 11 20 5479 56 5622
188 10 8 21 4129 5 4317
259 10 5 22 2884 34 3143
81 10 5 23 2005 2 2086
139 10 8 24 1896 19 2035
131 10 9 25 2478 95 2609
228 10 5 26 3121 23 3349
159 10 11 27 4172 51 4331
106 10 7 28 5405 56 5511
192 10 13 29 6278 40 6470
129 10 9 30 6365 64 6494
83 10 6 31 5359 71 5442
167 10 13 32 4571 97 4738
83 10 6 33 3673 20 3756
88 10 6 34 2734 56 2822
71 10 5 35 1699 14 1770
84 10 4 36 2253 27 2337
84 10 6 37 3133 19 3217
303 10 11 38 4876 84 5179
156 10 12 39 6098 40 6254
158 10 10 40 5823 4 5981
226 10 15 41 4547 99 4773
83 10 6 42 3411 73 3494
92 10 4 43 2542 32 2634
131 10 10 44 1900 88 2031
121 10 9 45 1776 60 1897
115 10 7 46 2206 78 2321
118 10 7 47 3721 88 3839
95 10 7 48 4788 98 4883
110 10 8 49 5894 65 6004
120 10 9 50 6040 35 6160
154 10 10 51 5169 59 5323
145 10 10 52 3918 87 4063
225 10 10 53 3042 79 3267
231 10 9 54 2037 80 2268
128 10 9 55 1692 21 1820
434 10 9 56 1939 93 2373
233 10 4 57 2941 37 3174
61 10 4 58 4308 56 4369
192 10 13 59 5442 92 5634
179 10 14 60 5849 6 6028
96 10 7 61 4944 93 5040
180 10 10 62 3818 79 3998
131 10 9 63 2799 88 2930
83 10 5 64 1616 83 1699
134 10 9 65 1398 17 1532
123 10 7 66 2454 49 2577
239 10 12 67 3792 30 4031
121 10 9 68 4829 94 4950
109 10 8 69 5918 27 6027
170 10 10 70 5834 56 6004
168 10 4 71 4678 82 4846
236 10 10 72 3783 3 4019
304 10 15 73 2585 9 2889
187 10 10 74 1740 5 1927
238 10 7 75 1884 69 2122
167 10 7 76 2518 44 2685
432 10 13 77 3435 21 3867
72 10 5 78 4680 86 4752
62 10 4 79 5865 77 5927
240 10 15 80 5419 16 5659
189 10 5 81 4477 60 4666
193 10 11 82 3398 36 3591
71 10 5 83 2625 95 2696
175 10 10 84 1830 13 2005
71 10 5 85 2027 55 2098
257 10 8 86 2608 80 2865
299 10 5 87 4031 68 4330
132 10 8 88 5538 37 5670
95 10 7 89 6948 84 7043
191 10 15 90 6422 59 6613
288 10 15 91 4976 5 5264
204 10 11 92 3246 2 3450
92 10 6 93 1973 53 2065
187 10 9 94 2041 46 2228
72 10 5 95 2720 65 2792
71 10 3 96 3614 95 3685
125 10 9 97 4896 49 5021
122 10 9 98 6441 37 6563
96 10 7 99 7462 94 7558
155 10 12 0 4764 64 4919
170 10 12 1 3853 29 4023
153 10 11 2 2848 47 3001
352 10 11 3 1957 66 2309
156 10 12 4 1405 68 1561
198 10 12 5 1213 69 1411
83 10 6 6 2087 2 2170
107 10 8 7 2944 45 3051
96 10 7 8 3837 36 3933
135 10 10 9 4972 34 5107
71 10 5 10 5561 22 5632
143 10 9 11 4500 27 4643
145 10 11 12 3289 39 3434
198 10 9 13 2543 38 2741
83 10 6 14 2016 7 2099
186 10 6 15 1657 28 1843
148 10 10 16 1799 69 1947
107 10 8 17 2882 59 2989
182 10 12 18 3828 52 4010
212 10 16 19 5000 93 5212
95 10 7 20 5503 14 5598
96 10 7 21 4234 53 4330
187 10 3 22 2908 12 3095
73 10 5 23 2037 11 2110
120 10 8 24 1920 62 2040
240 10 9 25 2514 62 2754
156 10 8 26 3301 64 3457
86 10 5 27 4196 24 4282
96 10 7 28 5429 5 5525
72 10 5 29 6302 48 6374
83 10 6 30 6399 70 6482
47 10 3 31 5383 41 5430
95 10 7 32 4595 4 4690
145 10 11 33 3697 9 3842
144 10 5 34 2762 37 2906
186 10 9 35 1723 50 1909
83 10 6 36 2302 49 2385
682 10 8 37 3157 13 3839
327 10 13 38 4900 82 5227
84 10 6 39 6122 17 6206
71 10 5 40 5847 32 5918
59 10 4 41 4572 30 4631
71 10 5 42 3435 61 3506
283 10 8 43 2598 16 2881
213 10 6 44 1924 75 2137
90 10 6 45 1801 85 1891
437 10 5 46 2231 54 2668
83 10 5 47 3746 66 3829
47 10 3 48 4812 49 4859
96 10 7 49 5918 99 6014
132 10 10 50 6064 94 6196
80 10 5 51 5212 21 5292
116 10 8 52 3942 94 4058
119 10 9 53 3074 16 3193
156 10 5 54 2088 33 2244
144 10 5 55 1716 52 1860
97 10 5 56 2242 35 2339
164 10 7 57 3139 89 3303
119 10 8 58 4332 43 4451
120 10 8 59 5466 35 5586
71 10 5 60 5873 63 5944
132 10 10 61 4968 14 5100
168 10 8 62 3852 95 4020
60 10 4 63 2823 43 2883
107 10 6 64 1646 33 1753
47 10 3 65 1437 75 1484
140 10 10 66 2482 4 2622
229 10 12 67 3839 21 4068
48 10 3 68 4853 69 4901
167 10 12 69 5943 81 6110
133 10 8 70 5858 54 5991
263 10 10 71 4722 79 4985
199 10 11 72 3807 26 4006
206 10 10 73 2672 20 2878
159 10 8 74 1764 69 1923
156 10 12 75 2050 8 2206
149 10 9 76 2607 39 2756
399 10 8 77 3467 62 3866
72 10 5 78 4704 57 4776
114 10 8 79 5889 64 6003
108 10 7 80 5443 52 5551
118 10 8 81 4501 21 4619
227 10 14 82 3472 17 3699
257 10 6 83 2649 87 2906
106 10 4 84 1854 86 1960
203 10 8 85 2051 69 2254
195 10 11 86 2633 29 2828
192 10 14 87 4234 12 4426
266 10 12 88 5583 6 5849
119 10 9 89 6972 73 7091
143 10 11 90 6446 44 6589
335 10 16 91 5000 28 5335
199 10 8 92 3295 98 3494
115 10 8 93 2006 77 2121
168 10 13 94 2074 28 2242
107 10 8 95 2745 44 2852
205 10 12 96 3661 29 3866
276 10 14 97 4920 13 5196
218 10 16 98 6466 30 6684
180 10 14 99 7486 51 7666
140 10 10 0 4788 71 4928
92 10 6 1 3877 14 3969
165 10 12 2 2872 66 3037
64 10 4 3 2190 12 2254
197 10 13 4 1430 96 1627
306 10 14 5 1280 92 1586
114 10 8 6 2111 48 2225
95 10 7 7 2968 35 3063
137 10 10 8 3861 88 3998
122 10 9 9 4997 13 5119
143 10 11 10 5585 91 5728
71 10 5 11 4524 30 4595
265 10 10 12 3313 74 3578
195 10 7 13 2567 27 2762
154 10 11 14 2040 77 2194
147 10 11 15 1772 61 1919
66 10 4 16 1837 5 1903
72 10 5 17 2906 25 2978
133 10 10 18 3853 98 3986
239 10 11 19 5024 98 5263
179 10 14 20 5527 68 5706
168 10 12 21 4258 67 4426
241 10 10 22 3072 19 3313
156 10 8 23 2062 18 2218
108 10 7 24 1955 10 2063
190 10 9 25 2599 59 2789
145 10 11 26 3325 89 3470
84 10 5 27 4220 48 4304
181 10 14 28 5453 71 5634
144 10 11 29 6326 97 6470
94 10 6 30 6423 23 6517
71 10 5 31 5407 10 5478
109 10 8 32 4619 74 4728
179 10 10 33 3721 80 3900
146 10 6 34 2787 5 2933
132 10 7 35 1747 49 1879
617 10 12 36 2326 81 2943
328 10 11 37 3587 1 3915
258 10 7 38 4925 66 5183
96 10 7 39 6146 89 6242
47 10 3 40 5871 50 5918
202 10 13 41 4596 88 4798
165 10 8 42 3459 75 3624
262 10 9 43 2657 86 2919
225 10 5 44 1948 65 2173
221 10 10 45 1830 70 2051
251 10 8 46 2514 8 2765
84 10 5 47 3781 59 3865
83 10 6 48 4836 66 4919
119 10 9 49 5943 53 6062
144 10 11 50 6088 15 6232
187 10 12 51 5244 28 5431
144 10 11 52 3974 39 4118
124 10 7 53 3098 12 3222
210 10 8 54 2195 78 2405
161 10 9 55 1740 7 1901
130 10 7 56 2290 24 2420
130 10 5 57 3183 38 3313
131 10 9 58 4356 51 4487
84 10 5 59 5490 47 5574
203 10 16 60 5897 19 6100
48 10 3 61 4992 60 5040
96 10 7 62 3876 34 3972
84 10 6 63 2847 41 2931
95 10 5 64 1670 61 1765
89 10 6 65 1461 58 1550
99 10 7 66 2514 27 2613
131 10 8 67 3920 18 4051
83 10 6 68 4878 39 4961
156 10 11 69 5967 51 6123
252 10 15 70 5882 28 6134
95 10 7 71 4835 65 4930
240 10 11 72 3887 0 4127
177 10 10 73 2705 48 2882
86 10 5 74 1825 66 1911
144 10 9 75 2074 49 2218
95 10 7 76 2633 26 2728
366 10 6 77 3491 73 3857
108 10 8 78 4728 45 4836
173 10 13 79 5914 90 6087
204 10 16 80 5467 39 5671
59 10 4 81 4525 83 4584
205 10 11 82 3496 3 3701
229 10 9 83 2673 40 2902
134 10 9 84 1925 25 2059
251 10 11 85 2075 22 2326
180 10 7 86 2673 69 2853
84 10 5 87 4258 75 4342
156 10 10 88 5610 62 5766
155 10 12 89 6996 25 7151
203 10 16 90 6470 27 6673
139 10 5 91 5024 83 5163
263 10 15 92 3361 39 3624
194 10 9 93 2038 50 2232
166 10 8 94 2098 56 2264
143 10 11 95 2769 32 2912
59 10 4 96 3686 94 3745
174 10 8 97 4978 55 5152
158 10 12 98 6491 43 6649
132 10 10 99 7510 82 7642
203 10 15 0 4812 76 5015
128 10 9 1 3901 71 4029
157 10 12 2 2906 91 3063
131 10 10 3 2214 74 2345
74 10 5 4 1454 1 1528
79 10 5 5 1428 35 1507
160 10 12 6 2142 84 2302
115 10 8 7 2992 34 3107
290 10 19 8 3886 90 4176
170 10 13 9 5021 31 5191
107 10 6 10 5609 50 5716
238 10 16 11 4548 97 4786
143 10 5 12 3337 15 3480
83 10 4 13 2667 11 2750
139 10 10 14 2064 76 2203
135 10 6 15 1796 37 1931
97 10 7 16 1866 66 1963
155 10 8 17 2930 59 3085
71 10 4 18 3878 7 3949
167 10 7 19 5048 69 5215
153 10 10 20 5551 46 5704
72 10 5 21 4282 2 4354
96 10 7 22 3193 16 3289
136 10 8 23 2106 72 2242
143 10 6 24 1979 20 2122
274 10 12 25 2645 70 2919
117 10 5 26 3351 23 3468
138 10 10 27 4256 30 4394
134 10 10 28 5477 53 5611
215 10 16 29 6350 81 6565
142 10 10 30 6447 16 6589
108 10 8 31 5431 46 5539
119 10 9 32 4643 39 4762
70 10 4 33 3745 13 3815
391 10 9 34 2874 19 3265
149 10 4 35 1784 44 1933
131 10 8 36 2802 9 2933
132 10 8 37 3755 13 3887
161 10 10 38 5079 12 5240
119 10 9 39 6170 98 6289
47 10 3 40 5895 30 5942
95 10 5 41 4620 22 4715
143 10 9 42 3483 90 3626
108 10 8 43 2822 1 2930
47 10 3 44 2102 34 2149
65 10 3 45 1856 55 1921
121 10 6 46 2656 68 2777
321 10 10 47 3806 30 4127
131 10 10 48 4860 73 4991
191 10 15 49 5967 0 6158
202 10 15 50 6112 19 6314
120 10 9 51 5275 14 5395
94 10 6 52 3998 23 4092
203 10 8 53 3122 68 3325
131 10 8 54 2243 81 2374
59 10 4 55 1772 75 1831
263 10 13 56 2315 0 2578
356 10 10 57 3255 22 3611
215 10 11 58 4380 40 4595
109 10 7 59 5514 36 5623
177 10 13 60 5921 38 6098
111 10 7 61 5017 55 5128
223 10 11 62 3900 38 4123
96 10 7 63 2871 31 2967
251 10 11 64 1717 18 1968
118 10 5 65 1485 46 1603
47 10 3 66 2542 56 2589
137 10 8 67 3945 94 4082
95 10 7 68 4902 29 4997
96 10 7 69 5991 37 6087
314 10 18 70 5906 9 6220
126 10 9 71 4859 56 4985
48 10 3 72 3936 82 3984
149 10 10 73 2769 37 2918
58 10 3 74 1863 73 1921
195 10 7 75 2098 34 2293
76 10 5 76 2657 57 2733
266 10 10 77 3706 60 3972
151 10 9 78 4752 44 4903
149 10 11 79 5938 70 6087
95 10 6 80 5491 51 5586
119 10 9 81 4549 44 4668
