Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
89 10 10 5 1004 63 1093
263 10 16 6 1657 80 1920
189 10 13 7 2568 51 2757
299 10 4 8 2274 6 2573
392 10 11 9 2173 22 2565
102 10 7 10 1832 42 1934
424 10 6 11 1908 15 2332
381 10 12 12 2114 76 2495
454 10 8 13 1544 55 1998
237 10 6 14 1381 7 1618
194 10 9 15 1455 67 1649
108 10 9 16 1398 59 1506
69 10 9 17 2149 87 2218
521 10 7 18 2089 24 2610
326 10 9 19 1560 3 1886
304 10 10 20 1015 46 1319
404 10 13 21 1884 86 2288
308 10 6 22 1591 44 1899
40 10 5 23 1251 2 1291
212 10 12 24 2166 97 2378
80 10 5 25 2070 46 2150
283 10 9 26 2539 63 2822
52 10 10 27 2460 89 2512
472 10 7 28 2810 34 3282
873 10 14 29 1649 83 2522
495 10 9 30 1617 37 2112
620 10 10 31 2082 6 2702
174 10 4 32 1493 34 1667
268 10 7 33 2130 74 2398
163 10 11 34 2391 91 2554
200 10 7 35 2287 76 2487
376 10 9 36 2093 97 2469
124 10 4 37 2388 35 2512
187 10 7 38 2053 15 2240
397 10 7 39 1291 25 1688
342 10 7 40 1401 23 1743
666 10 12 41 2162 69 2828
381 10 9 42 2300 16 2681
512 10 6 43 1905 61 2417
95 10 8 44 1777 28 1872
369 10 8 45 1257 30 1626
161 10 8 46 1301 19 1462
279 10 9 47 1458 4 1737
764 10 11 48 2214 12 2978
42 10 5 49 3281 19 3323
638 10 14 50 1554 89 2192
257 10 6 51 1401 11 1658
249 10 7 52 2317 93 2566
377 10 12 53 2273 99 2650
209 10 6 54 1869 58 2078
64 10 7 55 1638 16 1702
50 10 3 56 1269 57 1319
455 10 14 57 1746 0 2201
155 10 7 58 2016 64 2171
391 10 11 59 2523 83 2914
368 10 7 60 1568 54 1936
191 10 4 61 2063 70 2254
393 10 8 62 2671 35 3064
351 10 8 63 1601 69 1952
390 10 5 64 1300 56 1690
307 10 10 65 1465 18 1772
54 10 4 66 1487 55 1541
141 10 5 67 2258 59 2399
547 10 9 68 2207 83 2754
478 10 11 69 1866 82 2344
576 10 7 70 1681 53 2257
619 10 13 71 1740 38 2359
227 10 6 72 2113 32 2340
310 10 7 73 1431 50 1741
308 10 7 74 1163 68 1471
119 10 5 75 1951 96 2070
129 10 4 76 1719 85 1848
312 10 15 77 1842 1 2154
269 10 8 78 1688 45 1957
436 10 6 79 1751 57 2187
508 10 12 80 1822 35 2330
153 10 6 81 1831 41 1984
38 10 4 82 1552 80 1590
598 10 7 83 1738 77 2336
133 10 8 84 1409 99 1542
477 10 9 85 1093 42 1570
160 10 11 86 1768 29 1928
933 10 13 87 1948 13 2881
378 10 11 88 2263 52 2641
1065 10 10 89 1239 63 2304
436 10 10 90 1863 87 2299
524 10 11 91 1948 67 2472
618 10 17 92 2087 8 2705
107 10 5 93 1916 90 2023
91 10 4 94 862 85 953
446 10 11 95 1644 32 2090
94 10 4 96 2339 87 2433
964 10 12 97 1827 33 2791
766 10 9 98 2060 73 2826
735 10 18 99 1546 11 2281
702 10 13 0 1944 74 2646
347 10 12 1 2639 47 2986
376 10 5 2 2553 14 2929
44 10 4 3 2112 23 2156
158 10 6 4 1689 22 1847
66 10 11 5 1028 62 1094
74 10 7 6 1727 29 1801
96 10 12 7 2592 74 2688
94 10 8 8 2464 57 2558
439 10 7 9 2197 26 2636
227 10 8 10 1859 25 2086
372 10 5 11 1945 23 2317
290 10 12 12 2230 85 2520
381 10 6 13 1587 17 1968
322 10 7 14 1454 37 1776
132 10 8 15 1568 53 1700
36 10 3 16 1486 17 1522
55 10 8 17 2199 59 2254
219 10 11 18 2184 99 2403
210 10 18 19 1584 91 1794
320 10 10 20 1039 37 1359
431 10 10 21 1921 29 2352
183 10 9 22 1659 92 1842
153 10 11 23 1275 95 1428
133 10 7 24 2234 74 2367
65 10 5 25 2107 4 2172
392 10 10 26 2590 51 2982
29 10 7 27 2484 77 2513
135 10 17 28 2840 90 2975
1408 10 14 29 1685 94 3093
165 10 6 30 1641 61 1806
733 10 10 31 2340 28 3073
107 10 5 32 1557 40 1664
114 10 4 33 2280 24 2394
114 10 9 34 2465 93 2579
176 10 7 35 2315 74 2491
384 10 9 36 2441 88 2825
668 10 12 37 2437 71 3105
41 10 7 38 2078 88 2119
359 10 11 39 1363 63 1722
440 10 9 40 1515 56 1955
617 10 8 41 2186 65 2803
345 10 8 42 2383 4 2728
168 10 6 43 2313 50 2481
383 10 10 44 1811 91 2194
455 10 12 45 1408 90 1863
384 10 12 46 1345 0 1729
112 10 4 47 1609 45 1721
287 10 13 48 2626 70 2913
228 10 8 49 3308 7 3536
431 10 12 50 1836 49 2267
570 10 9 51 1546 36 2116
778 10 12 52 2399 98 3177
265 10 10 53 2319 28 2584
399 10 9 54 1904 91 2303
33 10 5 55 1662 85 1695
118 10 8 56 1293 94 1411
184 10 5 57 1770 78 1954
26 10 3 58 2040 68 2066
138 10 5 59 2548 29 2686
641 10 9 60 1592 34 2233
298 10 9 61 2209 68 2507
427 10 10 62 2801 15 3228
379 10 9 63 1721 79 2100
459 10 9 64 1522 27 1981
179 10 7 65 1539 60 1718
146 10 7 66 1511 43 1657
595 10 10 67 2323 81 2918
270 10 8 68 2309 8 2579
550 10 8 69 1902 45 2452
525 10 7 70 1731 75 2256
813 10 15 71 1808 18 2621
137 10 10 72 2138 10 2275
243 10 7 73 1479 32 1722
167 10 5 74 1248 77 1415
247 10 5 75 2052 63 2299
241 10 6 76 1771 58 2012
144 10 6 77 1867 55 2011
38 10 4 78 1718 89 1756
373 10 11 79 1875 34 2248
392 10 9 80 1885 65 2277
653 10 18 81 1855 9 2508
231 10 9 82 1576 23 1807
432 10 12 83 1865 49 2297
331 10 13 84 1447 7 1778
254 10 7 85 1148 91 1402
255 10 9 86 1840 25 2095
466 10 5 87 2008 95 2474
533 10 9 88 2287 18 2820
448 10 12 89 1264 16 1712
967 10 12 90 1930 23 2897
357 10 13 91 2028 36 2385
180 10 8 92 2147 50 2327
275 10 8 93 1940 42 2215
81 10 5 94 892 73 973
197 10 11 95 1715 41 1912
219 10 11 96 2363 15 2582
1031 10 15 97 1965 12 2996
740 10 16 98 2191 30 2931
557 10 11 99 1657 54 2214
559 10 14 0 1968 39 2527
340 10 11 1 2663 28 3003
109 10 11 2 2728 81 2837
212 10 13 3 2142 95 2354
53 10 8 4 1713 19 1766
65 10 10 5 1052 52 1117
107 10 7 6 1784 1 1891
38 10 5 7 2616 37 2654
390 10 14 8 2489 51 2879
390 10 11 9 2300 11 2690
353 10 10 10 1883 54 2236
93 10 11 11 2078 92 2171
100 10 4 12 2323 3 2423
141 10 5 13 1775 32 1916
164 10 7 14 1490 20 1654
138 10 8 15 1601 48 1739
40 10 7 16 1510 57 1550
353 10 10 17 2224 75 2577
413 10 8 18 2368 45 2781
414 10 14 19 1608 62 2022
141 10 10 20 1063 91 1204
73 10 9 21 2050 82 2123
312 10 6 22 1777 53 2089
170 10 7 23 1299 55 1469
233 10 14 24 2321 99 2554
274 10 12 25 2136 81 2410
214 10 10 26 2635 88 2849
26 10 4 27 2508 47 2534
156 10 14 28 2864 71 3020
844 10 11 29 1891 11 2735
443 10 6 30 1667 34 2110
510 10 9 31 2424 56 2934
402 10 12 32 1619 96 2021
167 10 8 33 2333 71 2500
496 10 10 34 2489 78 2985
248 10 9 35 2376 69 2624
310 10 8 36 2466 74 2776
37 10 5 37 2481 18 2518
39 10 6 38 2103 9 2142
393 10 13 39 1400 50 1793
116 10 4 40 1545 51 1661
406 10 5 41 2310 62 2716
404 10 7 42 2407 47 2811
168 10 6 43 2337 47 2505
267 10 8 44 1852 6 2119
97 10 6 45 1455 27 1552
152 10 9 46 1391 9 1543
530 10 6 47 1633 76 2163
121 10 3 48 2650 47 2771
227 10 9 49 3377 97 3604
425 10 13 50 1876 6 2301
423 10 11 51 1700 5 2123
745 10 9 52 2455 68 3200
67 10 4 53 2354 42 2421
40 10 6 54 1989 94 2029
509 10 9 55 1686 81 2195
36 10 3 56 1318 57 1354
146 10 11 57 1795 3 1941
128 10 5 58 2064 46 2192
243 10 8 59 2671 17 2914
801 10 15 60 1648 29 2449
818 10 10 61 2242 69 3060
350 10 14 62 2879 19 3229
266 10 8 63 1831 90 2097
195 10 5 64 1588 56 1783
148 10 8 65 1675 49 1823
267 10 8 66 1539 71 1806
375 10 4 67 2347 78 2722
451 10 9 68 2379 16 2830
969 10 15 69 1967 2 2936
127 10 6 70 1766 30 1893
183 10 4 71 1836 91 2019
400 10 9 72 2200 11 2600
286 10 11 73 1530 5 1816
180 10 9 74 1310 15 1490
331 10 10 75 2076 6 2407
36 10 3 76 1796 86 1832
37 10 4 77 1906 97 1943
379 10 9 78 1743 17 2122
274 10 5 79 1899 76 2173
32 10 3 80 1952 90 1984
33 10 3 81 1962 91 1995
236 10 6 82 1600 86 1836
384 10 3 83 2041 73 2425
309 10 13 84 1494 1 1803
395 10 14 85 1217 10 1612
384 10 9 86 1864 16 2248
386 10 10 87 2238 25 2624
674 10 12 88 2387 42 3061
37 10 3 89 1322 79 1359
274 10 11 90 2083 66 2357
220 10 7 91 2056 41 2276
56 10 5 92 2268 71 2324
550 10 7 93 1964 43 2514
260 10 10 94 916 23 1176
174 10 7 95 1761 54 1935
176 10 7 96 2398 64 2574
616 10 9 97 2091 38 2707
623 10 15 98 2278 4 2901
482 10 20 99 1732 0 2214
43 10 10 0 2332 80 2375
253 10 4 1 2763 3 3016
238 10 7 2 2807 16 3045
260 10 13 3 2172 59 2432
41 10 8 4 1737 53 1778
102 10 14 5 1076 92 1178
47 10 13 6 1809 89 1856
59 10 13 7 2640 99 2699
431 10 14 8 2537 95 2968
492 10 9 9 2425 46 2917
524 10 11 10 1965 19 2489
58 10 6 11 2104 40 2162
265 10 9 12 2380 28 2645
76 10 8 13 1866 40 1942
37 10 4 14 1625 34 1662
152 10 8 15 1625 66 1777
272 10 8 16 1534 65 1806
339 10 15 17 2318 92 2657
348 10 8 18 2395 12 2743
214 10 7 19 1661 25 1875
474 10 13 20 1168 76 1642
34 10 3 21 2074 31 2108
234 10 6 22 1801 51 2035
215 10 15 23 1339 99 1554
241 10 6 24 2357 17 2598
81 10 6 25 2160 18 2241
172 10 10 26 2702 88 2874
427 10 13 27 2532 82 2959
151 10 4 28 2928 8 3079
25 10 3 29 2203 39 2228
194 10 5 30 1795 22 1989
369 10 8 31 2486 26 2855
492 10 7 32 1724 46 2216
615 10 10 33 2389 68 3004
205 10 5 34 2524 26 2729
99 10 4 35 2433 26 2532
204 10 12 36 2490 92 2694
37 10 5 37 2505 18 2542
232 10 8 38 2127 5 2359
258 10 10 39 1445 4 1703
526 10 10 40 1569 66 2095
727 10 13 41 2341 88 3068
173 10 7 42 2612 3 2785
265 10 11 43 2393 88 2658
253 10 5 44 1897 36 2150
114 10 3 45 1513 44 1627
247 10 10 46 1439 2 1686
1126 10 10 47 1693 3 2819
94 10 5 48 2703 18 2797
280 10 15 49 3401 0 3681
301 10 7 50 1900 73 2201
369 10 8 51 1864 24 2233
322 10 6 52 2555 21 2877
42 10 6 53 2395 31 2437
78 10 8 54 2013 21 2091
280 10 11 55 1710 90 1990
1070 10 9 56 1342 93 2412
166 10 14 57 1848 0 2014
320 10 11 58 2088 13 2408
352 10 9 59 2709 34 3061
429 10 6 60 1672 42 2101
487 10 9 61 2266 77 2753
64 10 3 62 2904 61 2968
500 10 9 63 1871 48 2371
177 10 5 64 1666 45 1843
304 10 5 65 1699 57 2003
200 10 6 66 1563 37 1763
688 10 8 67 2452 43 3140
646 10 14 68 2431 11 3077
255 10 9 69 2065 8 2320
475 10 8 70 1843 94 2318
527 10 17 71 1994 9 2521
315 10 11 72 2224 15 2539
107 10 5 73 1580 92 1687
109 10 5 74 1369 95 1478
409 10 8 75 2100 80 2509
281 10 4 76 1820 67 2101
563 10 15 77 1930 10 2493
660 10 17 78 1767 0 2427
387 10 9 79 1949 63 2336
525 10 13 80 1976 69 2501
304 10 6 81 1986 85 2290
700 10 15 82 1624 18 2324
206 10 10 83 2355 25 2561
190 10 7 84 1526 34 1716
303 10 8 85 1273 69 1576
235 10 4 86 1908 75 2143
509 10 11 87 2488 6 2997
190 10 4 88 2498 86 2688
969 10 13 89 1346 33 2315
63 10 3 90 2107 80 2170
788 10 12 91 2130 13 2918
318 10 10 92 2292 45 2610
150 10 10 93 1998 24 2148
379 10 15 94 956 0 1335
93 10 3 95 1785 94 1878
153 10 12 96 2451 29 2604
558 10 7 97 2192 65 2750
589 10 13 98 2495 6 3084
532 10 9 99 1778 47 2310
406 10 19 0 2356 89 2762
134 10 11 1 2867 91 3001
198 10 7 2 2913 7 3111
65 10 6 3 2305 32 2370
133 10 6 4 1761 22 1894
72 10 7 5 1100 0 1172
92 10 9 6 1834 54 1926
106 10 16 7 2664 92 2770
306 10 4 8 2650 6 2956
325 10 14 9 2515 96 2840
346 10 12 10 2044 56 2390
382 10 5 11 2128 14 2510
196 10 10 12 2405 70 2601
103 10 13 13 1891 90 1994
260 10 11 14 1649 95 1909
166 10 6 15 1676 33 1842
115 10 7 16 1564 66 1679
138 10 5 17 2465 29 2603
148 10 4 18 2532 7 2680
342 10 6 19 1699 15 2041
678 10 11 20 1197 56 1875
245 10 8 21 2098 5 2343
120 10 5 22 1918 34 2038
171 10 5 23 1385 2 1556
282 10 8 24 2405 19 2687
96 10 9 25 2190 95 2286
394 10 5 26 2737 23 3131
633 10 11 27 2579 51 3212
193 10 7 28 3065 56 3258
954 10 13 29 2227 40 3181
334 10 9 30 1954 64 2288
59 10 6 31 2517 71 2576
668 10 13 32 1749 97 2417
145 10 6 33 2416 20 2561
202 10 6 34 2575 56 2777
89 10 5 35 2489 14 2578
121 10 4 36 2571 27 2692
110 10 6 37 2529 19 2639
442 10 11 38 2170 84 2612
333 10 12 39 1471 40 1804
441 10 10 40 1637 4 2078
426 10 15 41 2650 99 3076
62 10 6 42 2672 73 2734
78 10 4 43 2436 32 2514
105 10 10 44 2093 88 2198
376 10 9 45 1596 60 1972
175 10 7 46 1481 78 1656
878 10 7 47 2160 88 3038
54 10 7 48 2753 98 2807
125 10 8 49 3545 65 3670
350 10 9 50 1988 35 2338
456 10 10 51 1926 59 2382
576 10 10 52 2643 87 3219
320 10 10 53 2419 79 2739
88 10 9 54 2037 80 2125
501 10 9 55 1753 21 2254
285 10 9 56 2226 93 2511
156 10 4 57 1872 37 2028
151 10 4 58 2139 56 2290
280 10 13 59 2779 92 3059
752 10 14 60 1701 6 2453
298 10 7 61 2316 93 2614
440 10 10 62 2952 79 3392
422 10 9 63 1895 88 2317
87 10 5 64 1715 83 1802
313 10 9 65 1760 17 2073
168 10 7 66 1588 49 1756
742 10 12 67 2540 30 3282
505 10 9 68 2529 94 3034
397 10 8 69 2113 27 2510
428 10 10 70 1867 56 2295
137 10 4 71 2037 82 2174
323 10 10 72 2284 3 2607
388 10 15 73 1649 9 2037
219 10 10 74 1407 5 1626
295 10 7 75 2127 69 2422
133 10 7 76 1906 44 2039
641 10 13 77 1970 21 2611
176 10 5 78 1970 86 2146
114 10 4 79 2067 77 2181
483 10 15 80 2080 16 2563
155 10 5 81 2049 60 2204
609 10 11 82 1693 36 2302
64 10 5 83 2390 95 2454
263 10 10 84 1583 13 1846
210 10 5 85 1303 55 1513
369 10 8 86 1982 80 2351
318 10 5 87 2566 68 2884
207 10 8 88 2526 37 2733
535 10 7 89 1370 84 1905
391 10 15 90 2133 59 2524
525 10 15 91 2224 5 2749
276 10 11 92 2339 2 2615
629 10 6 93 2031 53 2660
310 10 9 94 994 46 1304
226 10 5 95 1845 65 2071
130 10 3 96 2475 95 2605
213 10 9 97 2524 49 2737
334 10 9 98 2519 37 2853
429 10 7 99 1809 94 2238
514 10 12 0 2380 64 2894
256 10 12 1 2919 29 3175
174 10 11 2 2970 47 3144
202 10 11 3 2349 66 2551
113 10 12 4 1785 68 1898
86 10 12 5 1124 69 1210
120 10 6 6 1858 2 1978
42 10 8 7 2695 45 2737
313 10 7 8 2867 36 3180
349 10 10 9 2571 34 2920
177 10 5 10 2071 22 2248
521 10 9 11 2178 27 2699
310 10 11 12 2498 39 2808
376 10 9 13 1927 38 2303
196 10 6 14 1673 7 1869
156 10 6 15 1744 28 1900
111 10 10 16 1662 69 1773
51 10 8 17 2566 59 2617
187 10 12 18 2621 52 2808
349 10 16 19 1779 93 2128
358 10 7 20 1221 14 1579
215 10 7 21 2122 53 2337
61 10 3 22 1943 12 2004
108 10 5 23 1460 11 1568
130 10 8 24 2495 62 2625
191 10 9 25 2225 62 2416
402 10 8 26 2793 64 3195
215 10 5 27 2718 24 2933
283 10 7 28 3089 5 3372
277 10 5 29 2397 48 2674
41 10 6 30 1984 70 2025
36 10 3 31 2554 41 2590
422 10 7 32 1890 4 2312
491 10 11 33 2508 9 2999
144 10 5 34 2676 37 2820
224 10 9 35 2530 50 2754
144 10 6 36 2673 49 2817
670 10 8 37 2553 13 3223
373 10 13 38 2281 82 2654
150 10 6 39 1576 17 1726
175 10 5 40 1663 32 1838
124 10 4 41 2714 30 2838
194 10 5 42 2717 61 2911
254 10 8 43 2500 16 2754
154 10 6 44 2124 75 2278
124 10 6 45 1620 85 1744
223 10 5 46 1541 54 1764
138 10 5 47 2663 66 2801
72 10 3 48 2777 49 2849
65 10 7 49 3585 99 3650
809 10 10 50 2012 94 2821
66 10 5 51 2047 21 2113
257 10 8 52 2693 94 2950
263 10 9 53 2480 16 2743
45 10 5 54 2061 33 2106
405 10 5 55 1777 52 2182
169 10 5 56 2280 35 2449
120 10 7 57 1937 89 2057
331 10 8 58 2173 43 2504
249 10 8 59 2887 35 3136
527 10 5 60 1725 63 2252
513 10 10 61 2398 14 2911
218 10 8 62 2977 95 3195
206 10 4 63 2027 43 2233
209 10 6 64 1788 33 1997
54 10 3 65 1828 75 1882
219 10 10 66 1623 4 1842
310 10 12 67 2793 21 3103
167 10 3 68 2664 69 2831
853 10 12 69 2196 81 3049
450 10 8 70 1964 54 2414
462 10 10 71 2100 79 2562
584 10 11 72 2421 26 3005
178 10 10 73 1742 20 1920
176 10 8 74 1431 69 1607
420 10 12 75 2231 8 2651
270 10 9 76 1934 39 2204
559 10 8 77 2011 62 2570
269 10 5 78 2050 57 2319
255 10 8 79 2126 64 2381
246 10 7 80 2104 52 2350
290 10 8 81 2149 21 2439
698 10 14 82 1775 17 2473
179 10 6 83 2414 87 2593
216 10 4 84 1619 86 1835
174 10 8 85 1385 69 1559
186 10 11 86 2082 29 2268
418 10 14 87 2590 12 3008
423 10 12 88 2589 6 3012
934 10 9 89 1414 73 2348
439 10 11 90 2162 44 2601
711 10 16 91 2490 28 3201
330 10 8 92 2389 98 2719
252 10 8 93 2181 77 2433
313 10 13 94 1037 28 1350
113 10 8 95 1869 44 1982
231 10 12 96 2568 29 2799
601 10 14 97 2548 13 3149
555 10 16 98 2653 30 3208
551 10 14 99 1871 51 2422
204 10 10 0 2517 71 2721
288 10 6 1 2943 14 3231
156 10 12 2 3015 66 3171
84 10 4 3 2402 12 2486
49 10 13 4 1871 96 1920
66 10 14 5 1164 92 1230
43 10 8 6 1893 48 1936
41 10 7 7 2719 35 2760
136 10 10 8 2891 88 3027
585 10 9 9 2595 13 3180
105 10 11 10 2189 91 2294
27 10 5 11 2392 30 2419
251 10 10 12 2586 74 2837
219 10 7 13 2085 27 2304
234 10 11 14 1697 77 1931
221 10 11 15 1769 61 1990
98 10 4 16 1686 5 1784
197 10 5 17 2591 25 2788
40 10 10 18 2665 98 2705
195 10 11 19 1807 98 2002
505 10 14 20 1363 68 1868
373 10 12 21 2228 67 2601
261 10 10 22 1973 19 2234
223 10 8 23 1535 18 1758
62 10 7 24 2592 10 2654
54 10 9 25 2266 59 2320
242 10 11 26 2873 89 3115
257 10 5 27 2782 48 3039
234 10 14 28 3222 71 3456
230 10 11 29 2470 97 2700
345 10 6 30 2010 23 2355
133 10 5 31 2578 10 2711
485 10 8 32 2086 74 2571
158 10 10 33 2596 80 2754
135 10 6 34 2729 5 2864
477 10 7 35 2554 49 3031
442 10 12 36 2697 81 3139
737 10 11 37 2593 1 3330
382 10 7 38 2327 66 2709
98 10 7 39 1602 89 1700
27 10 3 40 1710 50 1737
319 10 13 41 2780 88 3099
397 10 8 42 2741 75 3138
190 10 9 43 2555 86 2745
244 10 5 44 2160 65 2404
686 10 10 45 1649 70 2335
129 10 8 46 1565 8 1694
128 10 5 47 2758 59 2886
153 10 6 48 2808 66 2961
65 10 9 49 3633 53 3698
342 10 11 50 2101 15 2443
526 10 12 51 2078 28 2604
376 10 11 52 2842 39 3218
106 10 7 53 2513 12 2619
249 10 8 54 2085 78 2334
201 10 9 55 1802 7 2003
203 10 7 56 2328 24 2531
138 10 5 57 1985 38 2123
357 10 9 58 2197 51 2554
120 10 5 59 2911 47 3031
607 10 16 60 1786 19 2393
112 10 3 61 2507 60 2619
110 10 7 62 3073 34 3183
316 10 6 63 2134 41 2450
198 10 5 64 1812 61 2010
201 10 6 65 1856 58 2057
342 10 7 66 1683 27 2025
254 10 8 67 2862 18 3116
133 10 6 68 2790 39 2923
519 10 11 69 2469 51 2988
378 10 15 70 2008 28 2386
315 10 7 71 2151 65 2466
370 10 11 72 2471 0 2841
559 10 10 73 1860 48 2419
144 10 5 74 1504 66 1648
339 10 9 75 2274 49 2613
384 10 7 76 1991 26 2375
419 10 6 77 2077 73 2496
367 10 8 78 2091 45 2458
480 10 13 79 2176 90 2656
297 10 16 80 2201 39 2498
251 10 4 81 2173 83 2424
754 10 11 82 1874 3 2628
367 10 9 83 2438 40 2805
475 10 9 84 1653 25 2128
519 10 11 85 1420 22 1939
53 10 7 86 2132 69 2185
137 10 5 87 2614 75 2751
425 10 10 88 2617 62 3042
696 10 12 89 1439 25 2135
449 10 16 90 2264 27 2713
269 10 5 91 2528 83 2797
267 10 15 92 2552 39 2819
125 10 9 93 2205 50 2330
242 10 8 94 1097 56 1339
288 10 11 95 1903 32 2191
125 10 4 96 2592 94 2717
405 10 8 97 2572 55 2977
537 10 12 98 2728 43 3265
742 10 10 99 1895 82 2637
405 10 15 0 2611 76 3016
158 10 9 1 2999 71 3157
113 10 12 2 3059 91 3172
138 10 10 3 2469 74 2607
39 10 5 4 1896 1 1935
38 10 5 5 1188 35 1226
113 10 12 6 1919 84 2032
53 10 8 7 2743 34 2796
324 10 19 8 2974 90 3298
375 10 13 9 2841 31 3216
74 10 6 10 2214 50 2288
338 10 16 11 2416 97 2754
257 10 5 12 2634 15 2891
74 10 4 13 2170 11 2244
269 10 10 14 1741 76 2010
142 10 6 15 1848 37 1990
47 10 7 16 1710 66 1757
109 10 8 17 2648 59 2757
85 10 4 18 2689 7 2774
174 10 7 19 1832 69 2006
429 10 10 20 1387 46 1816
45 10 5 21 2252 2 2297
140 10 7 22 1997 16 2137
390 10 8 23 1600 72 1990
61 10 6 24 2616 20 2677
177 10 12 25 2290 70 2467
191 10 5 26 3081 23 3272
351 10 10 27 2997 30 3348
414 10 10 28 3246 53 3660
556 10 16 29 2494 81 3050
391 10 10 30 2034 16 2425
668 10 8 31 2602 46 3270
664 10 9 32 2201 39 2865
33 10 4 33 2679 13 2712
180 10 9 34 2775 19 2955
160 10 4 35 2584 44 2744
169 10 8 36 2832 9 3001
689 10 8 37 2707 13 3396
354 10 10 38 2378 12 2732
133 10 9 39 1683 98 1816
27 10 3 40 1734 30 1761
118 10 5 41 2804 22 2922
102 10 9 42 2831 90 2933
70 10 8 43 2621 1 2691
123 10 3 44 2242 34 2365
99 10 3 45 1730 55 1829
159 10 6 46 1656 68 1815
574 10 10 47 2782 30 3356
168 10 10 48 2839 73 3007
69 10 15 49 3657 0 3726
532 10 15 50 2131 19 2663
315 10 9 51 2123 14 2438
152 10 6 52 2878 23 3030
740 10 8 53 2572 68 3312
371 10 8 54 2125 81 2496
85 10 4 55 1836 75 1921
341 10 13 56 2417 0 2758
268 10 10 57 2051 22 2319
391 10 11 58 2232 40 2623
217 10 7 59 2972 36 3189
483 10 13 60 2007 38 2490
236 10 7 61 2607 55 2843
440 10 11 62 3109 38 3549
321 10 7 63 2187 31 2508
371 10 11 64 1847 18 2218
122 10 5 65 1936 46 2058
75 10 3 66 1767 56 1842
235 10 8 67 2921 94 3156
232 10 7 68 2814 29 3046
79 10 7 69 2495 37 2574
695 10 18 70 2032 9 2727
606 10 9 71 2176 56 2782
37 10 3 72 2553 82 2590
491 10 10 73 1884 37 2375
132 10 3 74 1543 73 1675
518 10 7 75 2355 34 2873
238 10 5 76 2058 57 2296
616 10 10 77 2226 60 2842
586 10 9 78 2165 44 2751
426 10 11 79 2200 70 2626
298 10 6 80 2225 51 2523
388 10 9 81 2197 44 2585
809 10 10 82 1908 68 2717
119 10 6 83 2525 87 2644
293 10 7 84 1798 52 2091
465 10 8 85 1477 61 1942
259 10 9 86 2157 25 2416
506 10 13 87 2638 40 3144
440 10 6 88 2641 66 3081
206 10 3 89 1663 88 1869
518 10 8 90 2291 63 2809
489 10 6 91 2552 62 3041
193 10 7 92 2576 42 2769
154 10 11 93 2229 12 2383
164 10 13 94 1195 11 1359
259 10 10 95 1927 24 2186
45 10 3 96 2644 86 2689
302 10 10 97 2641 17 2943
502 10 19 98 2781 0 3283
489 10 9 99 1979 47 2468
40 10 7 0 2636 50 2676
389 10 10 1 3076 54 3465
48 10 10 2 3083 73 3131
139 10 16 3 2493 98 2632
81 10 11 4 1920 61 2001
69 10 7 5 1212 37 1281
99 10 15 6 1950 70 2049
50 10 5 7 2767 4 2817
74 10 6 8 3172 37 3246
250 10 11 9 2924 88 3174
391 10 14 10 2238 76 2629
389 10 10 11 2457 8 2846
224 10 11 12 2698 91 2922
73 10 4 13 2226 4 2299
131 10 5 14 1848 11 1979
184 10 7 15 1881 43 2065
140 10 10 16 1734 74 1874
246 10 9 17 2699 54 2945
292 10 10 18 2733 21 3025
420 10 10 19 1989 22 2409
404 10 10 20 1436 6 1840
494 10 15 21 2276 79 2770
119 10 5 22 2032 43 2151
43 10 4 23 1673 43 1716
41 10 7 24 2640 63 2681
210 10 10 25 2314 83 2524
196 10 8 26 3124 2 3320
133 10 4 27 3048 18 3181
350 10 9 28 3369 21 3719
505 10 11 29 2611 64 3116
48 10 5 30 2068 60 2116
658 10 11 31 2626 18 3284
478 10 6 32 2498 45 2976
365 10 6 33 2703 55 3068
37 10 5 34 2860 64 2897
413 10 8 35 2624 40 3037
370 10 9 36 2859 40 3229
286 10 11 37 3150 83 3436
791 10 9 38 2547 42 3338
220 10 11 39 1707 3 1927
30 10 6 40 1758 80 1788
274 10 13 41 2847 8 3121
373 10 6 42 2874 71 3247
203 10 10 43 2667 18 2870
114 10 10 44 2352 97 2466
147 10 8 45 1799 94 1946
86 10 3 46 1680 47 1766
576 10 9 47 2831 31 3407
54 10 7 48 2954 89 3008
67 10 6 49 3681 27 3748
268 10 6 50 2192 81 2460
353 10 10 51 2147 86 2500
326 10 9 52 2916 68 3242
108 10 9 53 2596 1 2704
135 10 8 54 2152 87 2287
162 10 7 55 1860 38 2022
330 10 8 56 2447 50 2777
98 10 6 57 2118 88 2216
64 10 7 58 2256 99 2320
392 10 11 59 2997 94 3389
152 10 5 60 2031 72 2183
394 10 6 61 2636 43 3030
329 10 11 62 3149 16 3478
334 10 10 63 2211 98 2545
396 10 9 64 1934 16 2330
255 10 10 65 1960 3 2215
262 10 4 66 1791 57 2053
214 10 6 67 3019 38 3233
316 10 8 68 2895 35 3211
532 10 11 69 2519 6 3051
224 10 10 70 2098 12 2322
125 10 4 71 2296 80 2421
567 10 10 72 2578 3 3145
270 10 9 73 1997 25 2267
218 10 7 74 1599 60 1817
90 10 7 75 2449 34 2539
306 10 6 76 2082 58 2388
