Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
176 10 13 10 5609 75 5785
96 10 6 11 4593 15 4689
93 10 3 12 3389 11 3482
360 10 10 13 2157 60 2517
169 10 9 14 1440 75 1609
108 10 5 15 1359 3 1467
178 10 9 16 1621 42 1799
218 10 13 17 2801 83 3019
98 10 7 18 4244 4 4342
145 10 11 19 5267 98 5412
59 10 4 20 5107 40 5166
161 10 11 21 3928 93 4089
167 10 11 22 3101 76 3268
204 10 8 23 1360 38 1564
81 10 4 24 1610 26 1691
103 10 7 25 2250 11 2353
72 10 5 26 2812 14 2884
144 10 11 27 4462 0 4606
120 10 9 28 5546 98 5666
168 10 13 29 6526 95 6694
155 10 12 30 6540 49 6695
169 10 11 31 5595 7 5764
95 10 7 32 4652 71 4747
348 10 6 33 3076 26 3424
167 10 9 34 2015 86 2182
119 10 5 35 1392 16 1511
255 10 12 36 1643 70 1898
131 10 7 37 2314 69 2445
221 10 14 38 4444 70 4665
106 10 7 39 5870 67 5976
179 10 10 40 5797 57 5976
130 10 9 41 4201 37 4331
118 10 8 42 3353 91 3471
106 10 7 43 2242 75 2348
253 10 5 44 1513 47 1766
106 10 7 45 1802 86 1908
206 10 7 46 1713 14 1919
74 10 5 47 3873 68 3947
196 10 7 48 4684 25 4880
133 10 10 49 5903 74 6036
88 10 5 50 5666 53 5754
261 10 11 51 4653 96 4914
109 10 6 52 3486 56 3595
311 10 8 53 2242 68 2553
77 10 4 54 1601 43 1678
166 10 10 55 1384 91 1550
95 10 7 56 1489 17 1584
208 10 9 57 2659 83 2867
72 10 5 58 4403 39 4475
192 10 15 59 5615 90 5807
180 10 11 60 5820 87 6000
156 10 12 61 4808 98 4964
197 10 5 62 3586 81 3783
341 10 10 63 2305 38 2646
71 10 5 64 1369 94 1440
71 10 5 65 1242 95 1313
206 10 7 66 2060 89 2266
195 10 9 67 3206 93 3401
129 10 9 68 4733 83 4862
172 10 13 69 5755 4 5927
83 10 6 70 5581 92 5664
60 10 4 71 4307 60 4367
118 10 6 72 3354 50 3472
135 10 6 73 2468 91 2603
238 10 8 74 1681 58 1919
158 10 10 75 1860 13 2018
90 10 5 76 2261 57 2351
83 10 5 77 3828 65 3911
171 10 8 78 4985 27 5156
142 10 9 79 6395 94 6537
167 10 13 80 5299 3 5466
238 10 14 81 4091 5 4329
57 10 3 82 3266 83 3323
191 10 5 83 2015 86 2206
225 10 3 84 1205 83 1430
81 10 4 85 1373 65 1454
504 10 11 86 2444 23 2948
217 10 13 87 4198 13 4415
83 10 5 88 5388 76 5471
119 10 7 89 6645 48 6764
59 10 4 90 6585 92 6644
178 10 12 91 5354 68 5532
355 10 13 92 3568 48 3923
131 10 10 93 2493 40 2624
240 10 12 94 1730 21 1970
313 10 13 95 1741 3 2054
1076 10 17 96 2468 0 3544
119 10 9 97 3840 81 3959
181 10 13 98 5256 51 5437
192 10 15 99 6431 41 6623
131 10 10 0 4627 17 4758
119 10 9 1 3687 60 3806
95 10 7 2 2637 7 2732
317 10 9 3 1572 46 1889
128 10 9 4 1167 47 1295
248 10 10 5 964 63 1212
338 10 16 6 1809 80 2147
203 10 13 7 2765 51 2968
60 10 4 8 3647 6 3707
143 10 11 9 4783 22 4926
103 10 7 10 5633 42 5736
96 10 6 11 4617 15 4713
173 10 12 12 3458 76 3631
164 10 8 13 2376 55 2540
272 10 6 14 1503 7 1775
153 10 9 15 1418 67 1571
164 10 9 16 1677 59 1841
131 10 9 17 2849 87 2980
98 10 7 18 4268 24 4366
120 10 9 19 5292 3 5412
167 10 10 20 5131 46 5298
167 10 13 21 3970 86 4137
85 10 6 22 3125 44 3210
179 10 5 23 1384 2 1563
228 10 12 24 1634 97 1862
171 10 5 25 2275 46 2446
171 10 9 26 2836 63 3007
137 10 10 27 4486 89 4623
177 10 7 28 5571 34 5748
180 10 14 29 6550 83 6730
119 10 9 30 6564 37 6683
156 10 10 31 5619 6 5775
73 10 4 32 4676 34 4749
407 10 7 33 3172 74 3579
155 10 11 34 2039 91 2194
131 10 7 35 1464 76 1595
192 10 9 36 1682 97 1874
153 10 4 37 2374 35 2527
122 10 7 38 4468 15 4590
106 10 7 39 5894 25 6000
95 10 7 40 5821 23 5916
317 10 12 41 4225 69 4542
122 10 9 42 3387 16 3509
278 10 6 43 2277 61 2555
155 10 8 44 1671 28 1826
130 10 8 45 1837 30 1967
133 10 8 46 1834 19 1967
155 10 9 47 3900 4 4055
195 10 11 48 4757 12 4952
72 10 5 49 5927 19 5999
196 10 14 50 5690 89 5886
87 10 6 51 4683 11 4770
152 10 7 52 3511 93 3663
203 10 12 53 2446 99 2649
105 10 6 54 1634 58 1739
152 10 7 55 1408 16 1560
47 10 3 56 1513 57 1560
552 10 14 57 2764 0 3316
200 10 7 58 4428 64 4628
144 10 11 59 5639 83 5783
119 10 7 60 5844 54 5963
59 10 4 61 4832 70 4891
237 10 8 62 3734 35 3971
167 10 8 63 2457 69 2624
167 10 5 64 1393 56 1560
136 10 10 65 1266 18 1402
172 10 4 66 2163 55 2335
98 10 5 67 3231 59 3329
129 10 9 68 4757 83 4886
148 10 11 69 5779 82 5927
95 10 7 70 5605 53 5700
404 10 13 71 4331 38 4735
92 10 6 72 3379 32 3471
155 10 7 73 2492 50 2647
96 10 7 74 1835 68 1931
82 10 5 75 1885 96 1967
93 10 4 76 2302 85 2395
216 10 15 77 3852 1 4068
174 10 8 78 5048 45 5222
83 10 6 79 6419 57 6502
185 10 12 80 5323 35 5508
106 10 6 81 4127 41 4233
59 10 4 82 3300 80 3359
301 10 7 83 2097 77 2398
143 10 8 84 1405 99 1548
539 10 9 85 1419 42 1958
178 10 11 86 2590 29 2768
217 10 13 87 4222 13 4439
330 10 11 88 5418 52 5748
131 10 10 89 6669 63 6800
131 10 10 90 6609 87 6740
184 10 11 91 5378 67 5562
750 10 17 92 3592 8 4342
71 10 5 93 2517 90 2588
199 10 4 94 1754 85 1953
205 10 11 95 1789 32 1994
373 10 4 96 2657 87 3030
191 10 12 97 3864 33 4055
157 10 9 98 5280 73 5437
228 10 18 99 6455 11 6683
169 10 13 0 4651 74 4820
169 10 12 1 3711 47 3880
74 10 5 2 2661 14 2735
59 10 4 3 1596 23 1655
84 10 6 4 1191 22 1275
175 10 11 5 1052 62 1227
99 10 7 6 1892 29 1991
192 10 12 7 2789 74 2981
108 10 8 8 3671 57 3779
97 10 7 9 4807 26 4904
115 10 8 10 5657 25 5772
84 10 5 11 4641 23 4725
158 10 12 12 3494 85 3652
117 10 6 13 2433 17 2550
435 10 7 14 1538 37 1973
122 10 8 15 1452 53 1574
72 10 3 16 1745 17 1817
120 10 8 17 2884 59 3004
145 10 11 18 4292 99 4437
277 10 18 19 5316 91 5593
163 10 10 20 5155 37 5318
144 10 10 21 3994 29 4138
119 10 9 22 3149 92 3268
158 10 11 23 1511 95 1669
110 10 7 24 1679 74 1789
118 10 5 25 2373 4 2491
240 10 10 26 2860 51 3100
95 10 7 27 4516 77 4611
285 10 17 28 5607 90 5892
180 10 14 29 6574 94 6754
83 10 6 30 6588 61 6671
143 10 10 31 5666 28 5809
130 10 5 32 4712 40 4842
178 10 4 33 3389 24 3567
142 10 9 34 2063 93 2205
135 10 7 35 1488 74 1623
215 10 9 36 1707 88 1922
596 10 12 37 2408 71 3004
167 10 7 38 4492 88 4659
145 10 11 39 5927 63 6072
119 10 9 40 5845 56 5964
199 10 8 41 4249 65 4448
109 10 8 42 3412 4 3521
308 10 6 43 2303 50 2611
167 10 10 44 1743 91 1910
156 10 12 45 1883 90 2039
279 10 12 46 1859 0 2138
61 10 4 47 3958 45 4019
171 10 13 48 4829 70 5000
119 10 8 49 5951 7 6070
172 10 12 50 5714 49 5886
206 10 9 51 4710 36 4916
227 10 12 52 3559 98 3786
260 10 10 53 2494 28 2754
153 10 9 54 1673 91 1826
71 10 5 55 1489 85 1560
505 10 8 56 1537 94 2042
221 10 5 57 2788 78 3009
135 10 3 58 4452 68 4587
72 10 5 59 5663 29 5735
143 10 9 60 5868 34 6011
119 10 9 61 4856 68 4975
294 10 10 62 3768 15 4062
155 10 9 63 2505 79 2660
196 10 9 64 1464 27 1660
160 10 7 65 1295 60 1455
197 10 7 66 2214 43 2411
268 10 10 67 3282 81 3550
110 10 8 68 4781 8 4891
149 10 8 69 5803 45 5952
95 10 7 70 5629 75 5724
452 10 15 71 4379 18 4831
236 10 10 72 3404 10 3640
131 10 7 73 2565 32 2696
72 10 5 74 1859 77 1931
99 10 5 75 1919 63 2018
134 10 6 76 2359 58 2493
182 10 6 77 3886 55 4068
60 10 4 78 5096 89 5156
143 10 11 79 6443 34 6586
149 10 9 80 5347 65 5496
285 10 18 81 4152 9 4437
119 10 9 82 3324 23 3443
408 10 12 83 2169 49 2577
205 10 13 84 1431 7 1636
325 10 7 85 1621 91 1946
217 10 9 86 2648 25 2865
143 10 5 87 4246 95 4389
146 10 9 88 5446 18 5592
155 10 12 89 6693 16 6848
179 10 12 90 6633 23 6812
241 10 13 91 5402 36 5643
107 10 8 92 3662 50 3769
179 10 8 93 2541 42 2720
136 10 5 94 1918 73 2054
145 10 11 95 1872 41 2017
333 10 11 96 2995 15 3328
336 10 15 97 3888 12 4224
235 10 16 98 5310 30 5545
201 10 11 99 6479 54 6680
179 10 14 0 4675 39 4854
153 10 11 1 3735 28 3888
143 10 11 2 2685 81 2828
358 10 13 3 1620 95 1978
138 10 8 4 1215 19 1353
170 10 10 5 1093 52 1263
149 10 7 6 1917 1 2066
71 10 5 7 2813 37 2884
182 10 14 8 3695 51 3877
143 10 11 9 4831 11 4974
131 10 10 10 5689 54 5820
144 10 11 11 4677 92 4821
63 10 4 12 3518 3 3581
121 10 5 13 2481 32 2602
154 10 7 14 1669 20 1823
116 10 8 15 1491 48 1607
143 10 7 16 1770 57 1913
215 10 10 17 2909 75 3124
131 10 8 18 4317 45 4448
205 10 14 19 5340 62 5545
164 10 10 20 5179 91 5343
119 10 9 21 4018 82 4137
83 10 6 22 3173 53 3256
216 10 7 23 1547 55 1763
210 10 14 24 1703 99 1913
290 10 12 25 2431 81 2721
241 10 10 26 2884 88 3125
59 10 4 27 4540 47 4599
203 10 14 28 5677 71 5880
144 10 11 29 6598 11 6742
83 10 6 30 6612 34 6695
120 10 9 31 5691 56 5811
189 10 12 32 4737 96 4926
108 10 8 33 3531 71 3639
432 10 10 34 2097 78 2529
194 10 9 35 1550 69 1744
159 10 8 36 1802 74 1961
72 10 5 37 2514 18 2586
83 10 6 38 4587 9 4670
181 10 13 39 5951 50 6132
107 10 4 40 5869 51 5976
91 10 5 41 4273 62 4364
104 10 7 42 3436 47 3540
286 10 6 43 2350 47 2636
117 10 8 44 1767 6 1884
143 10 6 45 1907 27 2050
132 10 9 46 1930 9 2062
87 10 6 47 3982 76 4069
49 10 3 48 4854 47 4903
131 10 9 49 5975 97 6106
175 10 13 50 5754 6 5929
191 10 11 51 4795 5 4986
278 10 9 52 3592 68 3870
84 10 4 53 2518 42 2602
87 10 6 54 1702 94 1789
170 10 9 55 1513 81 1683
70 10 3 56 1956 57 2026
402 10 11 57 2932 3 3334
75 10 5 58 4563 46 4638
107 10 8 59 5688 17 5795
228 10 15 60 5904 29 6132
179 10 10 61 4880 69 5059
192 10 14 62 3911 19 4103
119 10 8 63 2553 90 2672
75 10 5 64 1537 56 1612
132 10 8 65 1320 49 1452
136 10 8 66 2323 71 2459
111 10 4 67 3314 78 3425
204 10 9 68 4808 16 5012
281 10 15 69 5827 2 6108
119 10 6 70 5653 30 5772
134 10 4 71 4494 91 4628
157 10 9 72 3506 11 3663
191 10 11 73 2589 5 2780
120 10 9 74 1883 15 2003
159 10 10 75 1955 6 2114
47 10 3 76 2409 86 2456
67 10 4 77 3910 97 3977
172 10 9 78 5121 17 5293
71 10 5 79 6467 76 6538
47 10 3 80 5371 90 5418
47 10 3 81 4211 91 4258
139 10 6 82 3348 86 3487
142 10 3 83 2350 73 2492
467 10 13 84 1479 1 1946
203 10 14 85 1860 10 2063
180 10 9 86 2768 16 2948
239 10 10 87 4315 25 4554
326 10 12 88 5470 42 5796
47 10 3 89 6717 79 6764
155 10 11 90 6657 66 6812
95 10 7 91 5426 41 5521
71 10 5 92 3686 71 3757
134 10 7 93 2565 43 2699
251 10 10 94 1942 23 2193
97 10 7 95 1896 54 1993
330 10 7 96 3107 64 3437
347 10 9 97 3912 38 4259
197 10 15 98 5336 4 5533
285 10 20 99 6503 0 6788
131 10 10 0 4699 80 4830
72 10 4 1 3759 3 3831
104 10 7 2 2709 16 2813
209 10 13 3 1830 59 2039
144 10 8 4 1239 53 1383
206 10 14 5 1129 92 1335
179 10 13 6 1991 89 2170
167 10 13 7 2837 99 3004
183 10 14 8 3719 95 3902
131 10 9 9 4855 46 4986
143 10 11 10 5713 19 5856
117 10 6 11 4701 40 4818
140 10 9 12 3542 28 3682
157 10 8 13 2505 40 2662
60 10 4 14 1751 34 1811
155 10 8 15 1524 66 1679
136 10 8 16 1818 65 1954
266 10 15 17 2944 92 3210
130 10 8 18 4341 12 4471
96 10 7 19 5364 25 5460
209 10 13 20 5203 76 5412
54 10 3 21 4042 31 4096
107 10 6 22 3197 51 3304
490 10 15 23 1573 99 2063
144 10 6 24 1727 17 1871
144 10 6 25 2466 18 2610
156 10 10 26 3018 88 3174
182 10 13 27 4564 82 4746
69 10 4 28 5701 8 5770
48 10 3 29 6622 39 6670
71 10 5 30 6636 22 6707
117 10 8 31 5716 26 5833
128 10 7 32 4762 46 4890
415 10 10 33 3556 68 3971
501 10 5 34 2219 26 2720
127 10 4 35 1588 26 1715
460 10 12 36 1833 92 2293
95 10 5 37 2539 18 2634
150 10 8 38 4611 5 4761
144 10 10 39 5975 4 6119
203 10 10 40 5893 66 6096
423 10 13 41 4308 88 4731
95 10 7 42 3462 3 3557
177 10 11 43 2553 88 2730
95 10 5 44 1801 36 1896
47 10 3 45 1932 44 1979
372 10 10 46 1967 2 2339
134 10 10 47 4006 3 4140
73 10 5 48 4878 18 4951
193 10 15 49 6009 0 6202
96 10 7 50 5778 73 5874
155 10 8 51 4819 24 4974
83 10 6 52 3616 21 3699
107 10 6 53 2566 31 2673
121 10 8 54 1729 21 1850
177 10 11 55 1585 90 1762
367 10 9 56 2003 93 2370
421 10 14 57 2991 0 3412
161 10 11 58 4588 13 4749
120 10 9 59 5712 34 5832
97 10 6 60 5939 42 6036
191 10 9 61 4904 77 5095
47 10 3 62 3935 61 3982
120 10 9 63 2588 48 2708
75 10 5 64 1561 45 1636
82 10 5 65 1369 57 1451
95 10 6 66 2347 37 2442
184 10 8 67 3390 43 3574
245 10 14 68 4835 11 5080
174 10 9 69 5851 8 6025
142 10 8 70 5677 94 5819
321 10 17 71 4593 9 4914
428 10 11 72 3531 15 3959
104 10 5 73 2652 92 2756
119 10 5 74 1907 95 2026
131 10 8 75 1979 80 2110
60 10 4 76 2433 67 2493
414 10 15 77 3942 10 4356
373 10 17 78 5184 0 5557
119 10 9 79 6491 63 6610
220 10 13 80 5395 69 5615
94 10 6 81 4235 85 4329
266 10 15 82 3372 18 3638
203 10 10 83 2469 25 2672
190 10 7 84 1645 34 1835
165 10 8 85 1884 69 2049
128 10 4 86 2793 75 2921
219 10 11 87 4339 6 4558
195 10 4 88 5506 86 5701
167 10 13 89 6741 33 6908
47 10 3 90 6681 80 6728
171 10 12 91 5450 13 5621
155 10 10 92 3710 45 3865
194 10 10 93 2589 24 2783
236 10 15 94 2030 0 2266
49 10 3 95 1920 94 1969
245 10 12 96 3227 29 3472
168 10 7 97 3936 65 4104
199 10 13 98 5360 6 5559
120 10 9 99 6527 47 6647
239 10 19 0 4723 89 4962
156 10 11 1 3793 91 3949
104 10 7 2 2733 7 2837
89 10 6 3 1854 32 1943
157 10 6 4 1298 22 1455
122 10 7 5 1177 0 1299
121 10 9 6 2016 54 2137
238 10 16 7 2861 92 3099
60 10 4 8 3743 6 3803
201 10 14 9 4879 96 5080
155 10 12 10 5737 56 5892
97 10 5 11 4757 14 4854
142 10 10 12 3569 70 3711
201 10 13 13 2579 90 2780
357 10 11 14 1776 95 2133
85 10 6 15 1548 33 1633
96 10 7 16 1846 66 1942
72 10 5 17 3039 29 3111
81 10 4 18 4365 7 4446
84 10 6 19 5388 15 5472
152 10 11 20 5259 56 5411
119 10 8 21 4066 5 4185
156 10 5 22 3221 34 3377
72 10 5 23 1703 2 1775
165 10 8 24 1778 19 1943
131 10 9 25 2540 95 2671
371 10 5 26 3042 23 3413
154 10 11 27 4593 51 4747
100 10 7 28 5735 56 5835
190 10 13 29 6646 40 6836
119 10 9 30 6660 64 6779
86 10 6 31 5740 71 5826
211 10 13 32 4786 97 4997
122 10 6 33 3778 20 3900
321 10 6 34 2446 56 2767
82 10 5 35 1672 14 1754
345 10 4 36 1875 27 2220
107 10 6 37 2563 19 2670
209 10 11 38 4635 84 4844
264 10 12 39 5999 40 6263
166 10 10 40 5965 4 6131
560 10 15 41 4332 99 4892
105 10 6 42 3486 73 3591
59 10 4 43 2601 32 2660
155 10 10 44 1825 88 1980
143 10 9 45 1956 60 2099
194 10 7 46 2035 78 2229
105 10 7 47 4032 88 4137
95 10 7 48 4904 98 4999
109 10 8 49 6033 65 6142
126 10 9 50 5802 35 5928
157 10 10 51 4865 59 5022
289 10 10 52 3640 87 3929
344 10 10 53 2590 79 2934
121 10 9 54 1765 80 1886
157 10 9 55 1609 21 1766
298 10 9 56 2096 93 2394
72 10 4 57 3202 37 3274
61 10 4 58 4613 56 4674
168 10 13 59 5736 92 5904
216 10 14 60 5963 6 6179
104 10 7 61 4928 93 5032
156 10 10 62 3959 79 4115
154 10 9 63 2612 88 2766
83 10 5 64 1589 83 1672
154 10 9 65 1393 17 1547
119 10 7 66 2372 49 2491
339 10 12 67 3489 30 3828
121 10 9 68 4915 94 5036
109 10 8 69 5913 27 6022
168 10 10 70 5736 56 5904
94 10 4 71 4618 82 4712
134 10 10 72 3597 3 3731
274 10 15 73 2684 9 2958
202 10 10 74 1931 5 2133
104 10 7 75 2005 69 2109
573 10 7 76 2458 44 3031
353 10 13 77 4024 21 4377
215 10 5 78 5209 86 5424
59 10 4 79 6515 77 6574
236 10 15 80 5419 16 5655
73 10 5 81 4270 60 4343
247 10 11 82 3404 36 3651
95 10 5 83 2493 95 2588
194 10 10 84 1752 13 1946
71 10 5 85 1918 55 1989
431 10 8 86 2884 80 3315
155 10 5 87 4388 68 4543
148 10 8 88 5647 37 5795
95 10 7 89 6765 84 6860
191 10 15 90 6705 59 6896
191 10 15 91 5490 5 5681
251 10 11 92 3757 2 4008
347 10 6 93 2625 53 2972
200 10 9 94 2054 46 2254
164 10 5 95 1945 65 2109
95 10 3 96 3341 95 3436
287 10 9 97 3960 49 4247
165 10 9 98 5385 37 5550
105 10 7 99 6551 94 6656
155 10 12 0 4747 64 4902
159 10 12 1 3828 29 3987
187 10 11 2 2757 47 2944
180 10 11 3 1883 66 2063
254 10 12 4 1322 68 1576
194 10 12 5 1201 69 1395
85 10 6 6 2040 2 2125
113 10 8 7 2891 45 3004
96 10 7 8 3767 36 3863
145 10 10 9 4903 34 5048
71 10 5 10 5761 22 5832
150 10 9 11 4786 27 4936
190 10 11 12 3593 39 3783
165 10 9 13 2603 38 2768
83 10 6 14 2014 7 2097
196 10 6 15 1573 28 1769
203 10 10 16 1870 69 2073
134 10 8 17 3064 59 3198
159 10 12 18 4409 52 4568
206 10 16 19 5412 93 5618
95 10 7 20 5284 14 5379
156 10 7 21 4102 53 4258
47 10 3 22 3245 12 3292
72 10 5 23 1727 11 1799
199 10 8 24 1828 62 2027
134 10 9 25 2576 62 2710
538 10 8 26 3217 64 3755
79 10 5 27 4617 24 4696
99 10 7 28 5759 5 5858
82 10 5 29 6670 48 6752
83 10 6 30 6684 70 6767
50 10 3 31 5764 41 5814
120 10 7 32 4818 4 4938
225 10 11 33 3802 9 4027
83 10 5 34 2696 37 2779
156 10 9 35 1706 50 1862
152 10 6 36 2185 49 2337
442 10 8 37 2610 13 3052
281 10 13 38 4659 82 4940
108 10 6 39 6023 17 6131
71 10 5 40 5989 32 6060
59 10 4 41 4412 30 4471
92 10 5 42 3510 61 3602
311 10 8 43 2625 16 2936
141 10 6 44 1873 75 2014
105 10 6 45 1980 85 2085
790 10 5 46 2143 54 2933
87 10 5 47 4062 66 4149
47 10 3 48 4928 49 4975
96 10 7 49 6057 99 6153
162 10 10 50 5826 94 5988
72 10 5 51 4914 21 4986
244 10 8 52 3679 94 3923
215 10 9 53 2661 16 2876
73 10 5 54 1789 33 1862
197 10 5 55 1665 52 1862
82 10 5 56 2287 35 2369
126 10 7 57 3239 89 3365
123 10 8 58 4637 43 4760
132 10 8 59 5760 35 5892
108 10 5 60 5988 63 6096
139 10 10 61 4952 14 5091
152 10 8 62 3987 95 4139
87 10 4 63 2636 43 2723
137 10 6 64 1613 33 1750
58 10 3 65 1417 75 1475
132 10 10 66 2407 4 2539
348 10 12 67 3513 21 3861
48 10 3 68 4939 69 4987
180 10 12 69 5938 81 6118
131 10 8 70 5760 54 5891
177 10 10 71 4677 79 4854
468 10 11 72 3624 26 4092
236 10 10 73 2747 20 2983
202 10 8 74 2002 69 2204
181 10 12 75 2029 8 2210
644 10 9 76 2482 39 3126
292 10 8 77 4048 62 4340
113 10 5 78 5268 57 5381
117 10 8 79 6539 64 6656
233 10 7 80 5443 52 5676
379 10 8 81 4295 21 4674
327 10 14 82 3428 17 3755
182 10 6 83 2541 87 2723
129 10 4 84 1836 86 1965
143 10 8 85 1942 69 2085
325 10 11 86 2909 29 3234
191 10 14 87 4461 12 4652
204 10 12 88 5689 6 5893
119 10 9 89 6789 73 6908
143 10 11 90 6729 44 6872
203 10 16 91 5514 28 5717
428 10 8 92 3782 98 4210
165 10 8 93 2651 77 2816
191 10 13 94 2097 28 2288
312 10 8 95 1970 44 2282
180 10 12 96 3411 29 3591
216 10 14 97 4151 13 4367
205 10 16 98 5410 30 5615
189 10 14 99 6575 51 6764
131 10 10 0 4771 71 4902
94 10 6 1 3856 14 3950
177 10 12 2 2781 66 2958
63 10 4 3 1919 12 1982
252 10 13 4 1427 96 1679
306 10 14 5 1257 92 1563
122 10 8 6 2064 48 2186
125 10 7 7 2915 35 3040
144 10 10 8 3791 88 3935
128 10 9 9 4927 13 5055
143 10 11 10 5785 91 5928
108 10 5 11 4830 30 4938
140 10 10 12 3663 74 3803
121 10 7 13 2635 27 2756
143 10 11 14 2038 77 2181
169 10 11 15 1645 61 1814
82 10 4 16 1901 5 1983
91 10 5 17 3088 25 3179
141 10 10 18 4434 98 4575
144 10 11 19 5436 98 5580
189 10 14 20 5308 68 5497
217 10 12 21 4126 67 4343
228 10 10 22 3269 19 3497
228 10 8 23 1751 18 1979
145 10 7 24 1894 10 2039
120 10 9 25 2611 59 2731
145 10 11 26 3388 89 3533
77 10 5 27 4641 48 4718
205 10 14 28 5783 71 5988
144 10 11 29 6694 97 6838
92 10 6 30 6708 23 6800
78 10 5 31 5790 10 5868
119 10 8 32 4867 74 4986
307 10 10 33 3905 80 4212
85 10 6 34 2731 5 2816
183 10 7 35 1730 49 1913
238 10 12 36 2209 81 2447
145 10 11 37 2967 1 3112
120 10 7 38 4722 66 4842
118 10 7 39 6047 89 6165
47 10 3 40 6013 50 6060
476 10 13 41 4436 88 4912
141 10 8 42 3555 75 3696
405 10 9 43 2649 86 3054
140 10 5 44 1897 65 2037
335 10 10 45 2025 70 2360
479 10 8 46 2286 8 2765
95 10 5 47 4092 59 4187
128 10 6 48 4952 66 5080
119 10 9 49 6082 53 6201
186 10 11 50 5850 15 6036
237 10 12 51 4938 28 5175
157 10 11 52 3834 39 3991
157 10 7 53 2719 12 2876
121 10 8 54 1813 78 1934
206 10 9 55 1689 7 1895
113 10 7 56 2318 24 2431
95 10 5 57 3270 38 3365
135 10 9 58 4661 51 4796
71 10 5 59 5784 47 5855
262 10 16 60 6025 19 6287
54 10 3 61 4976 60 5030
116 10 7 62 4011 34 4127
129 10 6 63 2663 41 2792
141 10 5 64 1649 61 1790
83 10 6 65 1452 58 1535
119 10 7 66 2431 27 2550
125 10 8 67 3537 18 3662
83 10 6 68 4964 39 5047
168 10 11 69 5962 51 6130
241 10 15 70 5784 28 6025
143 10 7 71 4701 65 4844
211 10 11 72 3833 0 4044
185 10 10 73 2874 48 3059
276 10 5 74 2026 66 2302
151 10 9 75 2053 49 2204
95 10 7 76 2958 26 3053
228 10 6 77 4112 73 4340
152 10 8 78 5332 45 5484
177 10 13 79 6563 90 6740
335 10 16 80 5472 39 5807
118 10 4 81 4401 83 4519
144 10 11 82 3555 3 3699
167 10 9 83 2565 40 2732
143 10 9 84 1906 25 2049
220 10 11 85 1966 22 2186
198 10 7 86 3036 69 3234
72 10 5 87 4496 75 4568
156 10 10 88 5713 62 5869
178 10 12 89 6813 25 6991
203 10 16 90 6753 27 6956
71 10 5 91 5538 83 5609
512 10 15 92 3806 39 4318
177 10 9 93 2723 50 2900
217 10 8 94 2121 56 2338
238 10 11 95 2077 32 2315
82 10 4 96 3438 94 3520
155 10 8 97 4175 55 4330
174 10 12 98 5435 43 5609
160 10 10 99 6604 82 6764
213 10 15 0 4795 76 5008
153 10 9 1 3880 71 4033
166 10 12 2 2814 91 2980
155 10 10 3 1943 74 2098
158 10 5 4 1451 1 1609
71 10 5 5 1281 35 1352
159 10 12 6 2098 84 2257
113 10 8 7 2939 34 3052
264 10 19 8 3816 90 4080
170 10 13 9 4957 31 5127
83 10 6 10 5809 50 5892
253 10 16 11 4854 97 5107
72 10 5 12 3687 15 3759
61 10 4 13 2673 11 2734
156 10 10 14 2062 76 2218
271 10 6 15 1690 37 1961
105 10 7 16 1946 66 2051
112 10 8 17 3122 59 3234
62 10 4 18 4468 7 4530
119 10 7 19 5460 69 5579
131 10 10 20 5332 46 5463
82 10 5 21 4211 2 4293
120 10 7 22 3365 16 3485
132 10 8 23 1895 72 2027
110 10 6 24 1965 20 2075
205 10 12 25 2635 70 2840
333 10 5 26 3414 23 3747
159 10 10 27 4671 30 4830
133 10 10 28 5809 53 5942
204 10 16 29 6718 81 6922
140 10 10 30 6732 16 6872
115 10 8 31 5814 46 5929
131 10 9 32 4891 39 5022
59 10 4 33 3929 13 3988
154 10 9 34 2756 19 2910
161 10 4 35 1788 44 1949
213 10 8 36 2256 9 2469
157 10 8 37 2991 13 3148
182 10 10 38 4746 12 4928
132 10 9 39 6080 98 6212
47 10 3 40 6037 30 6084
234 10 5 41 4520 22 4754
131 10 9 42 3580 90 3711
109 10 8 43 2851 1 2960
47 10 3 44 1978 34 2025
48 10 3 45 2215 55 2263
98 10 6 46 2681 68 2779
144 10 10 47 4140 30 4284
174 10 10 48 4992 73 5166
205 10 15 49 6106 0 6311
222 10 15 50 5874 19 6096
194 10 9 51 4962 14 5156
86 10 6 52 3863 23 3949
126 10 8 53 2805 68 2931
167 10 8 54 1839 81 2006
59 10 4 55 1765 75 1824
278 10 13 56 2345 0 2623
432 10 10 57 3318 22 3750
181 10 11 58 4685 40 4866
109 10 7 59 5808 36 5917
213 10 13 60 6049 38 6262
111 10 7 61 5007 55 5118
192 10 11 62 4055 38 4247
141 10 7 63 2711 31 2852
289 10 11 64 1714 18 2003
72 10 5 65 1476 46 1548
47 10 3 66 2470 56 2517
397 10 8 67 3562 94 3959
95 10 7 68 4988 29 5083
96 10 7 69 5986 37 6082
262 10 18 70 5808 9 6070
263 10 9 71 4725 56 4988
48 10 3 72 3900 82 3948
286 10 10 73 2924 37 3210
53 10 3 74 2138 73 2191
149 10 7 75 2085 34 2234
77 10 5 76 2982 57 3059
233 10 10 77 4206 60 4439
163 10 9 78 5357 44 5520
153 10 11 79 6587 70 6740
215 10 6 80 5496 51 5711
274 10 9 81 4451 44 4725
