Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
147 10 7 25 1814 11 1961
284 10 5 26 2634 14 2918
56 10 11 27 4008 0 4064
49 10 9 28 4920 98 4969
47 10 13 29 5772 95 5819
56 10 12 30 5917 49 5973
67 10 11 31 5149 7 5216
66 10 7 32 3933 71 3999
395 10 6 33 1850 26 2245
73 10 9 34 2160 86 2233
38 10 5 35 1886 16 1924
463 10 12 36 2083 70 2546
124 10 7 37 3426 69 3550
114 10 14 38 4744 70 4858
89 10 7 39 5677 67 5766
101 10 10 40 5114 57 5215
62 10 9 41 4095 37 4157
111 10 8 42 3142 91 3253
63 10 7 43 2519 75 2582
165 10 5 44 1459 47 1624
63 10 7 45 1661 86 1724
156 10 7 46 1576 14 1732
58 10 5 47 2998 68 3056
40 10 7 48 4201 25 4241
92 10 10 49 5187 74 5279
38 10 5 50 5315 53 5353
187 10 11 51 4403 96 4590
93 10 6 52 3527 56 3620
285 10 8 53 1993 68 2278
74 10 4 54 1711 43 1785
104 10 10 55 1435 91 1539
68 10 7 56 1283 17 1351
126 10 9 57 2827 83 2953
59 10 5 58 3705 39 3764
94 10 15 59 5019 90 5113
55 10 11 60 5448 87 5503
59 10 12 61 4572 98 4631
49 10 5 62 3404 81 3453
241 10 10 63 2351 38 2592
57 10 5 64 945 94 1002
38 10 5 65 1129 95 1167
80 10 7 66 1438 89 1518
91 10 9 67 2743 93 2834
211 10 9 68 3622 83 3833
113 10 13 69 4941 4 5054
109 10 6 70 5013 92 5122
61 10 4 71 4079 60 4140
199 10 6 72 3089 50 3288
39 10 6 73 2405 91 2444
132 10 8 74 1152 58 1284
46 10 10 75 1340 13 1386
65 10 5 76 1768 57 1833
61 10 5 77 2546 65 2607
100 10 8 78 3943 27 4043
58 10 9 79 5083 94 5141
155 10 13 80 5386 3 5541
164 10 14 81 4333 5 4497
102 10 3 82 3282 83 3384
259 10 5 83 1998 86 2257
104 10 3 84 897 83 1001
209 10 4 85 1333 65 1542
83 10 11 86 1914 23 1997
283 10 13 87 2912 13 3195
232 10 5 88 3907 76 4139
40 10 7 89 5149 48 5189
37 10 4 90 5852 92 5889
110 10 12 91 4734 68 4844
65 10 13 92 3549 48 3614
65 10 10 93 1492 40 1557
160 10 12 94 1429 21 1589
220 10 13 95 1357 3 1577
248 10 17 96 3021 0 3269
161 10 9 97 3777 81 3938
550 10 13 98 3802 51 4352
49 10 15 99 5771 41 5820
43 10 10 0 4312 17 4355
46 10 9 1 3421 60 3467
46 10 7 2 2520 7 2566
377 10 9 3 1273 46 1650
66 10 9 4 1044 47 1110
90 10 10 5 864 63 954
276 10 16 6 1582 80 1858
73 10 13 7 2638 51 2711
50 10 4 8 3520 6 3570
44 10 11 9 4588 22 4632
40 10 7 10 5004 42 5044
50 10 6 11 3907 15 3957
96 10 12 12 2942 76 3038
53 10 8 13 2258 55 2311
146 10 6 14 1657 7 1803
47 10 9 15 984 67 1031
58 10 9 16 1332 59 1390
45 10 9 17 2511 87 2556
65 10 7 18 3554 24 3619
141 10 9 19 4523 3 4664
51 10 10 20 4794 46 4845
57 10 13 21 3739 86 3796
131 10 6 22 2680 44 2811
113 10 5 23 1419 2 1532
126 10 12 24 1133 97 1259
79 10 5 25 1858 46 1937
281 10 9 26 2682 63 2963
48 10 10 27 4032 89 4080
58 10 7 28 4951 34 5009
48 10 14 29 5796 83 5844
53 10 9 30 5941 37 5994
65 10 10 31 5173 6 5238
192 10 4 32 3970 34 4162
264 10 7 33 1984 74 2248
192 10 11 34 2185 91 2377
76 10 7 35 1910 76 1986
286 10 9 36 2151 97 2437
83 10 4 37 3523 35 3606
70 10 7 38 4768 15 4838
88 10 7 39 5702 25 5790
74 10 7 40 5138 23 5212
136 10 12 41 4119 69 4255
110 10 9 42 3212 16 3322
81 10 6 43 2543 61 2624
156 10 8 44 1495 28 1651
75 10 8 45 1687 30 1762
102 10 8 46 1600 19 1702
74 10 9 47 3035 4 3109
68 10 11 48 4225 12 4293
39 10 5 49 5211 19 5250
71 10 14 50 5339 89 5410
40 10 6 51 4427 11 4467
51 10 7 52 3551 93 3602
243 10 12 53 2087 99 2330
135 10 6 54 1759 58 1894
122 10 7 55 1471 16 1593
47 10 3 56 1312 57 1359
119 10 14 57 2886 0 3005
109 10 7 58 3730 64 3839
56 10 11 59 5043 83 5099
55 10 7 60 5472 54 5527
46 10 4 61 4596 70 4642
143 10 8 62 3428 35 3571
143 10 8 63 2459 69 2602
250 10 5 64 978 56 1228
109 10 10 65 1153 18 1262
226 10 4 66 1462 55 1688
196 10 5 67 2791 59 2987
139 10 9 68 3718 83 3857
132 10 11 69 4965 82 5097
105 10 7 70 5037 53 5142
194 10 13 71 4103 38 4297
40 10 6 72 3258 32 3298
40 10 7 73 2429 50 2469
120 10 7 74 1176 68 1296
39 10 5 75 1364 96 1403
97 10 4 76 1795 85 1892
112 10 15 77 2570 1 2682
127 10 8 78 3968 45 4095
39 10 6 79 5107 57 5146
163 10 12 80 5410 35 5573
39 10 6 81 4357 41 4396
92 10 4 82 3361 80 3453
259 10 7 83 2138 77 2397
119 10 8 84 976 99 1095
120 10 9 85 1495 42 1615
227 10 11 86 1938 29 2165
283 10 13 87 2936 13 3219
227 10 11 88 3931 52 4158
85 10 10 89 5173 63 5258
78 10 10 90 5876 87 5954
118 10 11 91 4758 67 4876
121 10 17 92 3573 8 3694
74 10 5 93 1526 90 1600
63 10 4 94 1489 85 1552
513 10 11 95 1476 32 1989
38 10 4 96 3068 87 3106
267 10 12 97 3823 33 4090
409 10 9 98 3963 73 4372
75 10 18 99 5795 11 5870
59 10 13 0 4336 74 4395
56 10 12 1 3445 47 3501
39 10 5 2 2544 14 2583
146 10 4 3 1297 23 1443
62 10 6 4 1068 22 1130
84 10 11 5 922 62 1006
41 10 7 6 1653 29 1694
56 10 12 7 2662 74 2718
53 10 8 8 3545 57 3598
40 10 7 9 4612 26 4652
41 10 8 10 5028 25 5069
49 10 5 11 3931 23 3980
70 10 12 12 2966 85 3036
50 10 6 13 2283 17 2333
75 10 7 14 1753 37 1828
307 10 8 15 1008 53 1315
47 10 3 16 1360 17 1407
42 10 8 17 2537 59 2579
60 10 11 18 3578 99 3638
67 10 18 19 4633 91 4700
91 10 10 20 4818 37 4909
82 10 10 21 3763 29 3845
42 10 9 22 2704 92 2746
132 10 11 23 1505 95 1637
40 10 7 24 1157 74 1197
77 10 5 25 1920 4 1997
135 10 10 26 2857 51 2992
40 10 7 27 4057 77 4097
84 10 17 28 4981 90 5065
48 10 14 29 5820 94 5868
71 10 6 30 5965 61 6036
65 10 10 31 5197 28 5262
64 10 5 32 4137 40 4201
48 10 4 33 2221 24 2269
90 10 9 34 2308 93 2398
99 10 7 35 1934 74 2033
61 10 9 36 2400 88 2461
129 10 12 37 3580 71 3709
50 10 7 38 4792 88 4842
68 10 11 39 5750 63 5818
100 10 9 40 5163 56 5263
71 10 8 41 4143 65 4214
63 10 8 42 3260 4 3323
92 10 6 43 2567 50 2659
43 10 10 44 1602 91 1645
83 10 12 45 1718 90 1801
174 10 12 46 1684 0 1858
61 10 4 47 3067 45 3128
46 10 13 48 4249 70 4295
42 10 8 49 5235 7 5277
69 10 12 50 5363 49 5432
186 10 9 51 4451 36 4637
76 10 12 52 3575 98 3651
421 10 10 53 2184 28 2605
173 10 9 54 1795 91 1968
81 10 5 55 1531 85 1612
200 10 8 56 1336 94 1536
87 10 5 57 2910 78 2997
36 10 3 58 3754 68 3790
39 10 5 59 5067 29 5106
73 10 9 60 5496 34 5569
80 10 9 61 4620 68 4700
145 10 10 62 3452 15 3597
144 10 9 63 2483 79 2627
290 10 9 64 1165 27 1455
46 10 7 65 1180 60 1226
73 10 7 66 1662 43 1735
74 10 10 67 2845 81 2919
72 10 8 68 3742 8 3814
105 10 8 69 4989 45 5094
66 10 7 70 5100 75 5166
244 10 15 71 4127 18 4371
106 10 10 72 3283 10 3389
55 10 7 73 2453 32 2508
134 10 5 74 1200 77 1334
65 10 5 75 1388 63 1453
125 10 6 76 1840 58 1965
65 10 6 77 2594 55 2659
124 10 4 78 3992 89 4116
61 10 11 79 5131 34 5192
149 10 9 80 5434 65 5583
97 10 18 81 4381 9 4478
148 10 9 82 3391 23 3539
549 10 12 83 2186 49 2735
126 10 13 84 1046 7 1172
73 10 7 85 1530 91 1603
164 10 9 86 1962 25 2126
143 10 5 87 3029 95 3172
305 10 9 88 4114 18 4419
154 10 12 89 5197 16 5351
46 10 12 90 5900 23 5946
137 10 13 91 4782 36 4919
121 10 8 92 3597 50 3718
113 10 8 93 1550 42 1663
337 10 5 94 1516 73 1853
472 10 11 95 1525 41 1997
157 10 11 96 3093 15 3250
172 10 15 97 3847 12 4019
429 10 16 98 4281 30 4710
69 10 11 99 5819 54 5888
47 10 14 0 4360 39 4407
55 10 11 1 3469 28 3524
46 10 11 2 2568 81 2614
295 10 13 3 1430 95 1725
53 10 8 4 1092 19 1145
102 10 10 5 946 52 1048
184 10 7 6 1678 1 1862
56 10 5 7 2686 37 2742
90 10 14 8 3569 51 3659
44 10 11 9 4636 11 4680
75 10 10 10 5052 54 5127
107 10 11 11 3955 92 4062
58 10 4 12 2990 3 3048
48 10 5 13 2307 32 2355
64 10 7 14 1801 20 1865
42 10 8 15 1213 48 1255
51 10 7 16 1384 57 1435
64 10 10 17 2562 75 2626
80 10 8 18 3603 45 3683
84 10 14 19 4657 62 4741
55 10 10 20 4842 91 4897
85 10 9 21 3787 82 3872
91 10 6 22 2728 53 2819
76 10 7 23 1573 55 1649
105 10 14 24 1181 99 1286
166 10 12 25 1970 81 2136
45 10 10 26 2917 88 2962
37 10 4 27 4081 47 4118
59 10 14 28 5005 71 5064
50 10 11 29 5844 11 5894
71 10 6 30 5989 34 6060
66 10 9 31 5221 56 5287
61 10 12 32 4162 96 4223
70 10 8 33 2245 71 2315
152 10 10 34 2332 78 2484
233 10 9 35 1960 69 2193
146 10 8 36 2432 74 2578
41 10 5 37 3604 18 3645
168 10 6 38 4816 9 4984
70 10 13 39 5774 50 5844
48 10 4 40 5187 51 5235
98 10 5 41 4167 62 4265
62 10 7 42 3284 47 3346
129 10 6 43 2591 47 2720
64 10 8 44 1626 6 1690
67 10 6 45 1742 27 1809
52 10 9 46 1765 9 1817
191 10 6 47 3091 76 3282
37 10 3 48 4273 47 4310
59 10 9 49 5259 97 5318
70 10 13 50 5387 6 5457
190 10 11 51 4475 5 4665
73 10 9 52 3599 68 3672
191 10 4 53 2292 42 2483
59 10 6 54 1845 94 1904
103 10 9 55 1589 81 1692
89 10 3 56 1431 57 1520
173 10 11 57 2935 3 3108
193 10 5 58 3778 46 3971
51 10 8 59 5092 17 5143
70 10 15 60 5520 29 5590
81 10 10 61 4644 69 4725
97 10 14 62 3514 19 3611
79 10 8 63 2553 90 2632
204 10 5 64 1216 56 1420
68 10 8 65 1209 49 1277
147 10 8 66 1687 71 1834
177 10 4 67 2875 78 3052
251 10 9 68 3769 16 4020
149 10 15 69 5013 2 5162
50 10 6 70 5125 30 5175
37 10 4 71 4151 91 4188
53 10 9 72 3307 11 3360
74 10 11 73 2477 5 2551
152 10 9 74 1248 15 1400
44 10 10 75 1412 6 1456
36 10 3 76 1897 86 1933
38 10 4 77 2618 97 2656
80 10 9 78 4055 17 4135
38 10 5 79 5155 76 5193
36 10 3 80 5489 90 5525
41 10 3 81 4417 91 4458
50 10 6 82 3421 86 3471
267 10 3 83 2258 73 2525
167 10 13 84 1070 1 1237
93 10 14 85 1565 10 1658
80 10 9 86 2034 16 2114
73 10 10 87 3128 25 3201
195 10 12 88 4164 42 4359
36 10 3 89 5221 79 5257
44 10 11 90 5924 66 5968
40 10 7 91 4806 41 4846
64 10 5 92 3621 71 3685
162 10 7 93 1597 43 1759
280 10 10 94 1621 23 1901
114 10 7 95 1899 54 2013
249 10 7 96 3189 64 3438
74 10 9 97 3871 38 3945
363 10 15 98 4353 4 4716
54 10 20 99 5843 0 5897
43 10 10 0 4384 80 4427
48 10 4 1 3493 3 3541
48 10 7 2 2592 16 2640
118 10 13 3 1634 59 1752
174 10 8 4 1117 53 1291
135 10 14 5 970 92 1105
52 10 13 6 1821 89 1873
75 10 13 7 2710 99 2785
82 10 14 8 3593 95 3675
42 10 9 9 4660 46 4702
76 10 11 10 5076 19 5152
54 10 6 11 3979 40 4033
63 10 9 12 3014 28 3077
41 10 8 13 2341 40 2382
38 10 4 14 1827 34 1865
66 10 8 15 1238 66 1304
84 10 8 16 1408 65 1492
112 10 15 17 2586 92 2698
68 10 8 18 3627 12 3695
52 10 7 19 4681 25 4733
81 10 13 20 4866 76 4947
38 10 3 21 3811 31 3849
59 10 6 22 2792 51 2851
71 10 15 23 1597 99 1668
63 10 6 24 1240 17 1303
52 10 6 25 1994 18 2046
45 10 10 26 2941 88 2986
57 10 13 27 4105 82 4162
38 10 4 28 5029 8 5067
37 10 3 29 5868 39 5905
50 10 5 30 6033 22 6083
81 10 8 31 5245 26 5326
56 10 7 32 4186 46 4242
126 10 10 33 2285 68 2411
102 10 5 34 2390 26 2492
127 10 4 35 2034 26 2161
71 10 12 36 2536 92 2607
38 10 5 37 3631 18 3669
51 10 8 38 4957 5 5008
67 10 10 39 5798 4 5865
125 10 10 40 5211 66 5336
115 10 13 41 4191 88 4306
51 10 7 42 3308 3 3359
113 10 11 43 2636 88 2749
85 10 5 44 1650 36 1735
47 10 3 45 1767 44 1814
150 10 10 46 1795 2 1945
189 10 10 47 3115 3 3304
50 10 5 48 4297 18 4347
99 10 15 49 5283 0 5382
42 10 7 50 5411 73 5453
117 10 8 51 4585 24 4702
57 10 6 52 3623 21 3680
42 10 6 53 2469 31 2511
154 10 8 54 1869 21 2023
200 10 11 55 1613 90 1813
56 10 9 56 1507 93 1563
178 10 14 57 2959 0 3137
186 10 11 58 3822 13 4008
52 10 9 59 5116 34 5168
39 10 6 60 5544 42 5583
79 10 9 61 4668 77 4747
38 10 3 62 3538 61 3576
135 10 9 63 2579 48 2714
98 10 5 64 1384 45 1482
143 10 5 65 1240 57 1383
165 10 6 66 1711 37 1876
180 10 8 67 2952 43 3132
208 10 14 68 3815 11 4023
58 10 9 69 5037 8 5095
78 10 8 70 5159 94 5237
155 10 17 71 4175 9 4330
88 10 11 72 3331 15 3419
53 10 5 73 2502 92 2555
50 10 5 74 1304 95 1354
130 10 8 75 1436 80 1566
83 10 4 76 1921 67 2004
134 10 15 77 2643 10 2777
80 10 17 78 4090 0 4170
48 10 9 79 5179 63 5227
114 10 13 80 5513 69 5627
68 10 6 81 4446 85 4514
66 10 15 82 3445 18 3511
284 10 10 83 2502 25 2786
47 10 7 84 1102 34 1149
70 10 8 85 1589 69 1659
190 10 4 86 2059 75 2249
58 10 11 87 3157 6 3215
37 10 4 88 4331 86 4368
81 10 13 89 5245 33 5326
36 10 3 90 5948 80 5984
105 10 12 91 4830 13 4935
63 10 10 92 3645 45 3708
122 10 10 93 1633 24 1755
125 10 15 94 1829 0 1954
65 10 3 95 1923 94 1988
264 10 12 96 3214 29 3478
378 10 7 97 3896 65 4274
133 10 13 98 4609 6 4742
67 10 9 99 5867 47 5934
62 10 19 0 4408 89 4470
50 10 11 1 3517 91 3567
41 10 7 2 2616 7 2657
67 10 6 3 1678 32 1745
52 10 6 4 1247 22 1299
112 10 7 5 994 0 1106
53 10 9 6 1850 54 1903
88 10 16 7 2734 92 2822
49 10 4 8 3617 6 3666
47 10 14 9 4684 96 4731
77 10 12 10 5100 56 5177
49 10 5 11 4018 14 4067
44 10 10 12 3047 70 3091
46 10 13 13 2365 90 2411
101 10 11 14 1852 95 1953
101 10 6 15 1262 33 1363
66 10 7 16 1432 66 1498
49 10 5 17 2610 29 2659
49 10 4 18 3651 7 3700
51 10 6 19 4705 15 4756
71 10 11 20 4890 56 4961
53 10 8 21 3837 5 3890
114 10 5 22 2816 34 2930
39 10 5 23 1621 2 1660
76 10 8 24 1264 19 1340
43 10 9 25 2018 95 2061
117 10 5 26 2965 23 3082
55 10 11 27 4129 51 4184
51 10 7 28 5054 56 5105
47 10 13 29 5892 40 5939
53 10 9 30 6058 64 6111
41 10 6 31 5269 71 5310
57 10 13 32 4210 97 4267
68 10 6 33 2330 20 2398
156 10 6 34 2456 56 2612
46 10 5 35 2130 14 2176
48 10 4 36 2560 27 2608
63 10 6 37 3655 19 3718
69 10 11 38 4982 84 5051
69 10 12 39 5822 40 5891
54 10 10 40 5235 4 5289
113 10 15 41 4262 99 4375
50 10 6 42 3332 73 3382
40 10 4 43 2691 32 2731
89 10 10 44 1675 88 1764
53 10 9 45 1791 60 1844
77 10 7 46 1849 78 1926
43 10 7 47 3270 88 3313
40 10 7 48 4322 98 4362
61 10 8 49 5307 65 5368
44 10 9 50 5435 35 5479
83 10 10 51 4610 59 4693
93 10 10 52 3656 87 3749
242 10 10 53 2493 79 2735
140 10 9 54 1963 80 2103
176 10 9 55 1637 21 1813
56 10 9 56 1531 93 1587
70 10 4 57 2983 37 3053
61 10 4 58 3946 56 4007
74 10 13 59 5140 92 5214
106 10 14 60 5568 6 5674
53 10 7 61 4692 93 4745
168 10 10 62 3564 79 3732
148 10 9 63 2625 88 2773
69 10 5 64 1408 83 1477
167 10 9 65 1264 17 1431
41 10 7 66 1807 49 1848
150 10 12 67 3020 30 3170
127 10 9 68 3897 94 4024
54 10 8 69 5064 27 5118
116 10 10 70 5183 56 5299
48 10 4 71 4199 82 4247
66 10 10 72 3355 3 3421
160 10 15 73 2529 9 2689
97 10 10 74 1328 5 1425
74 10 7 75 1460 69 1534
155 10 7 76 1958 44 2113
333 10 13 77 2668 21 3001
50 10 5 78 4129 86 4179
37 10 4 79 5203 77 5240
160 10 15 80 5537 16 5697
86 10 5 81 4470 60 4556
136 10 11 82 3469 36 3605
62 10 5 83 2734 95 2796
57 10 10 84 1127 13 1184
70 10 5 85 1642 55 1712
54 10 8 86 2223 80 2277
48 10 5 87 3182 68 3230
41 10 8 88 4355 37 4396
69 10 7 89 5269 84 5338
48 10 15 90 5972 59 6020
80 10 15 91 4854 5 4934
44 10 11 92 3669 2 3713
168 10 6 93 1674 53 1842
108 10 9 94 1853 46 1961
89 10 5 95 1964 65 2053
51 10 3 96 3421 95 3472
92 10 9 97 4246 49 4338
232 10 9 98 4633 37 4865
41 10 7 99 5891 94 5932
58 10 12 0 4432 64 4490
57 10 12 1 3541 29 3598
45 10 11 2 2640 47 2685
244 10 11 3 1729 66 1973
85 10 12 4 1271 68 1356
48 10 12 5 1054 69 1102
47 10 6 6 1874 2 1921
54 10 8 7 2758 45 2812
64 10 7 8 3641 36 3705
102 10 10 9 4708 34 4810
48 10 5 10 5124 22 5172
53 10 9 11 4042 27 4095
60 10 11 12 3071 39 3131
55 10 9 13 2389 38 2444
50 10 6 14 1910 7 1960
148 10 6 15 1297 28 1445
46 10 10 16 1464 69 1510
52 10 8 17 2634 59 2686
71 10 12 18 3675 52 3746
72 10 16 19 4729 93 4801
46 10 7 20 4914 14 4960
118 10 7 21 3862 53 3980
38 10 3 22 2847 12 2885
38 10 5 23 1646 11 1684
282 10 8 24 1288 62 1570
224 10 9 25 2042 62 2266
64 10 8 26 3015 64 3079
49 10 5 27 4153 24 4202
51 10 7 28 5078 5 5129
39 10 5 29 5916 48 5955
39 10 6 30 6082 70 6121
37 10 3 31 5294 41 5331
51 10 7 32 4234 4 4285
601 10 11 33 2354 9 2955
372 10 5 34 2480 37 2852
259 10 9 35 2160 50 2419
112 10 6 36 2585 49 2697
145 10 8 37 3679 13 3824
79 10 13 38 5006 82 5085
63 10 6 39 5846 17 5909
49 10 5 40 5259 32 5308
37 10 4 41 4287 30 4324
38 10 5 42 3356 61 3394
127 10 8 43 2717 16 2844
108 10 6 44 1723 75 1831
41 10 6 45 1815 85 1856
269 10 5 46 1898 54 2167
72 10 5 47 3297 66 3369
41 10 3 48 4346 49 4387
41 10 7 49 5331 99 5372
45 10 10 50 5459 94 5504
42 10 5 51 4637 21 4679
75 10 8 52 3695 94 3770
97 10 9 53 2625 16 2722
79 10 5 54 1987 33 2066
97 10 5 55 1746 52 1843
50 10 5 56 1555 35 1605
40 10 7 57 3013 89 3053
95 10 8 58 3970 43 4065
51 10 8 59 5164 35 5215
38 10 5 60 5592 63 5630
110 10 10 61 4716 14 4826
99 10 8 62 3588 95 3687
58 10 4 63 2649 43 2707
63 10 6 64 1463 33 1526
49 10 3 65 1348 75 1397
126 10 10 66 1831 4 1957
209 10 12 67 3044 21 3253
37 10 3 68 3982 69 4019
127 10 12 69 5089 81 5216
86 10 8 70 5207 54 5293
124 10 10 71 4223 79 4347
166 10 11 72 3379 26 3545
123 10 10 73 2562 20 2685
76 10 8 74 1353 69 1429
46 10 12 75 1484 8 1530
130 10 9 76 1998 39 2128
307 10 8 77 2692 62 2999
50 10 5 78 4153 57 4203
41 10 8 79 5227 64 5268
69 10 7 80 5561 52 5630
54 10 8 81 4494 21 4548
167 10 14 82 3493 17 3660
61 10 6 83 2760 87 2821
363 10 4 84 1152 86 1515
41 10 8 85 1674 69 1715
283 10 11 86 2248 29 2531
290 10 14 87 3215 12 3505
80 10 12 88 4379 6 4459
71 10 9 89 5293 73 5364
44 10 11 90 5996 44 6040
78 10 16 91 4878 28 4956
120 10 8 92 3693 98 3813
65 10 8 93 1746 77 1811
144 10 13 94 1901 28 2045
148 10 8 95 1989 44 2137
91 10 12 96 3447 29 3538
111 10 14 97 4272 13 4383
373 10 16 98 4657 30 5030
48 10 14 99 5915 51 5963
44 10 10 0 4456 71 4500
50 10 6 1 3565 14 3615
58 10 12 2 2664 66 2722
48 10 4 3 1753 12 1801
167 10 13 4 1296 96 1463
247 10 14 5 1081 92 1328
41 10 8 6 1898 48 1939
53 10 7 7 2782 35 2835
44 10 10 8 3665 88 3709
101 10 9 9 4732 13 4833
45 10 11 10 5148 91 5193
38 10 5 11 4066 30 4104
57 10 10 12 3095 74 3152
51 10 7 13 2415 27 2466
60 10 11 14 1934 77 1994
113 10 11 15 1335 61 1448
49 10 4 16 1489 5 1538
67 10 5 17 2658 25 2725
47 10 10 18 3699 98 3746
66 10 11 19 4753 98 4819
53 10 14 20 4938 68 4991
128 10 12 21 3886 67 4014
131 10 10 22 2873 19 3004
302 10 8 23 1670 18 1972
176 10 7 24 1417 10 1593
103 10 9 25 2126 59 2229
66 10 11 26 3039 89 3105
38 10 5 27 4177 48 4215
65 10 14 28 5102 71 5167
45 10 11 29 5940 97 5985
39 10 6 30 6106 23 6145
39 10 5 31 5318 10 5357
65 10 8 32 4258 74 4323
89 10 10 33 2885 80 2974
213 10 6 34 2599 5 2812
129 10 7 35 2184 49 2313
153 10 12 36 2609 81 2762
140 10 11 37 3713 1 3853
43 10 7 38 5030 66 5073
40 10 7 39 5870 89 5910
36 10 3 40 5283 50 5319
98 10 13 41 4311 88 4409
76 10 8 42 3380 75 3456
127 10 9 43 2751 86 2878
179 10 5 44 1747 65 1926
54 10 10 45 1839 70 1893
226 10 8 46 2016 8 2242
44 10 5 47 3330 59 3374
60 10 6 48 4370 66 4430
42 10 9 49 5356 53 5398
56 10 11 50 5483 15 5539
92 10 12 51 4664 28 4756
93 10 11 52 3719 39 3812
40 10 7 53 2662 12 2702
92 10 8 54 2018 78 2110
108 10 9 55 1795 7 1903
279 10 7 56 1579 24 1858
39 10 5 57 3037 38 3076
85 10 9 58 3994 51 4079
72 10 5 59 5188 47 5260
61 10 16 60 5616 19 5677
36 10 3 61 4740 60 4776
137 10 7 62 3612 34 3749
102 10 6 63 2682 41 2784
38 10 5 64 1487 61 1525
72 10 6 65 1385 58 1457
69 10 7 66 1902 27 1971
130 10 8 67 3068 18 3198
39 10 6 68 4007 39 4046
146 10 11 69 5113 51 5259
93 10 15 70 5231 28 5324
110 10 7 71 4247 65 4357
66 10 11 72 3403 0 3469
154 10 10 73 2596 48 2750
97 10 5 74 1377 66 1474
73 10 9 75 1508 49 1581
84 10 7 76 2053 26 2137
294 10 6 77 2716 73 3010
53 10 8 78 4177 45 4230
55 10 13 79 5251 90 5306
126 10 16 80 5585 39 5711
71 10 4 81 4518 83 4589
180 10 11 82 3517 3 3697
66 10 9 83 2784 40 2850
249 10 9 84 1321 25 1570
63 10 11 85 1698 22 1761
332 10 7 86 2282 69 2614
226 10 5 87 3242 75 3468
67 10 10 88 4403 62 4470
74 10 12 89 5317 25 5391
49 10 16 90 6020 27 6069
49 10 5 91 4902 83 4951
179 10 15 92 3717 39 3896
89 10 9 93 1794 50 1883
75 10 8 94 1925 56 2000
68 10 11 95 2044 32 2112
48 10 4 96 3473 94 3521
138 10 8 97 4306 55 4444
302 10 12 98 4750 43 5052
44 10 10 99 5939 82 5983
48 10 15 0 4480 76 4528
60 10 9 1 3589 71 3649
51 10 12 2 2688 91 2739
220 10 10 3 1777 74 1997
62 10 5 4 1320 1 1382
39 10 5 5 1126 35 1165
88 10 12 6 1922 84 2010
52 10 8 7 2806 34 2858
80 10 19 8 3690 90 3770
105 10 13 9 4756 31 4861
39 10 6 10 5172 50 5211
81 10 16 11 4090 97 4171
52 10 5 12 3119 15 3171
37 10 4 13 2439 11 2476
64 10 10 14 1958 76 2022
158 10 6 15 1369 37 1527
65 10 7 16 1515 66 1580
100 10 8 17 2682 59 2782
48 10 4 18 3724 7 3772
51 10 7 19 4777 69 4828
73 10 10 20 4962 46 5035
86 10 5 21 3910 2 3996
95 10 7 22 2930 16 3025
44 10 8 23 1801 72 1845
87 10 6 24 1529 20 1616
179 10 12 25 2150 70 2329
68 10 5 26 3074 23 3142
77 10 10 27 4201 30 4278
54 10 10 28 5126 53 5180
50 10 16 29 5964 81 6014
43 10 10 30 6130 16 6173
81 10 8 31 5342 46 5423
57 10 9 32 4282 39 4339
43 10 4 33 2919 13 2962
137 10 9 34 2781 19 2918
161 10 4 35 2294 44 2455
115 10 8 36 2633 9 2748
92 10 8 37 3782 13 3874
47 10 10 38 5054 12 5101
42 10 9 39 5894 98 5936
46 10 3 40 5307 30 5353
49 10 5 41 4335 22 4384
76 10 9 42 3406 90 3482
42 10 8 43 2818 1 2860
116 10 3 44 1826 34 1942
38 10 3 45 1863 55 1901
73 10 6 46 2193 68 2266
63 10 10 47 3355 30 3418
88 10 10 48 4394 73 4482
48 10 15 49 5380 0 5428
60 10 15 50 5507 19 5567
89 10 9 51 4688 14 4777
154 10 6 52 3743 23 3897
85 10 8 53 2686 68 2771
103 10 8 54 2057 81 2160
45 10 4 55 1846 75 1891
459 10 13 56 1603 0 2062
166 10 10 57 3061 22 3227
87 10 11 58 4018 40 4105
74 10 7 59 5212 36 5286
46 10 13 60 5640 38 5686
85 10 7 61 4764 55 4849
151 10 11 62 3636 38 3787
105 10 7 63 2706 31 2811
78 10 11 64 1511 18 1589
98 10 5 65 1420 46 1518
43 10 3 66 1933 56 1976
152 10 8 67 3110 94 3262
40 10 7 68 4031 29 4071
76 10 7 69 5137 37 5213
123 10 18 70 5255 9 5378
147 10 9 71 4271 56 4418
45 10 3 72 3427 82 3472
93 10 10 73 2625 37 2718
64 10 3 74 1424 73 1488
53 10 7 75 1532 34 1585
67 10 5 76 2085 57 2152
571 10 10 77 2740 60 3311
98 10 9 78 4201 44 4299
53 10 11 79 5275 70 5328
44 10 6 80 5609 51 5653
64 10 9 81 4554 44 4618
143 10 10 82 3541 68 3684
61 10 6 83 2808 87 2869
98 10 7 84 1504 52 1602
75 10 8 85 1722 61 1797
255 10 9 86 2306 25 2561
368 10 13 87 3266 40 3634
63 10 6 88 4427 66 4490
41 10 3 89 5341 88 5382
41 10 8 90 6044 63 6085
159 10 6 91 4926 62 5085
40 10 7 92 3741 42 3781
77 10 11 93 1818 12 1895
147 10 13 94 1949 11 2096
118 10 10 95 2069 24 2187
36 10 3 96 3497 86 3533
49 10 10 97 4330 17 4379
